image_path,similar_images,label,features
data/uob_image_set512/15242575/15242575_4.jpg,"['data/uob_image_set512/15242575/15242575_0.jpg', 'data/uob_image_set512/15242575/15242575_3.jpg', 'data/uob_image_set512/15242575/15242575_2.jpg', 'data/uob_image_set512/15242575/15242575_1.jpg']",15242575,"{'mean': 37.39559427897135, 'mode_red': 14, 'mode_green': 14, 'mode_blue': 8}"
data/uob_image_set512/15242575/15242575_1.jpg,"['data/uob_image_set512/15242575/15242575_0.jpg', 'data/uob_image_set512/15242575/15242575_3.jpg', 'data/uob_image_set512/15242575/15242575_2.jpg', 'data/uob_image_set512/15242575/15242575_4.jpg']",15242575,"{'mean': 190.37332916259766, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 247}"
data/uob_image_set512/15242575/15242575_0.jpg,"['data/uob_image_set512/15242575/15242575_3.jpg', 'data/uob_image_set512/15242575/15242575_2.jpg', 'data/uob_image_set512/15242575/15242575_1.jpg', 'data/uob_image_set512/15242575/15242575_4.jpg']",15242575,"{'mean': 87.98377990722656, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13562315/13562315_0.jpg,['data/uob_image_set512/13562315/13562315_1.jpg'],13562315,"{'mean': 231.19330469767252, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13562315/13562315_1.jpg,['data/uob_image_set512/13562315/13562315_0.jpg'],13562315,"{'mean': 212.97775522867838, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14487580/14487580_2.jpg,"['data/uob_image_set512/14487580/14487580_4.jpg', 'data/uob_image_set512/14487580/14487580_3.jpg', 'data/uob_image_set512/14487580/14487580_0.jpg', 'data/uob_image_set512/14487580/14487580_1.jpg']",14487580,"{'mean': 203.43694178263345, 'mode_red': 242, 'mode_green': 242, 'mode_blue': 242}"
data/uob_image_set512/14487580/14487580_3.jpg,"['data/uob_image_set512/14487580/14487580_4.jpg', 'data/uob_image_set512/14487580/14487580_2.jpg', 'data/uob_image_set512/14487580/14487580_1.jpg', 'data/uob_image_set512/14487580/14487580_0.jpg']",14487580,"{'mean': 194.9414087931315, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set512/14487580/14487580_1.jpg,"['data/uob_image_set512/14487580/14487580_4.jpg', 'data/uob_image_set512/14487580/14487580_3.jpg', 'data/uob_image_set512/14487580/14487580_2.jpg', 'data/uob_image_set512/14487580/14487580_0.jpg']",14487580,"{'mean': 203.67505518595377, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set512/14487580/14487580_4.jpg,"['data/uob_image_set512/14487580/14487580_0.jpg', 'data/uob_image_set512/14487580/14487580_3.jpg', 'data/uob_image_set512/14487580/14487580_2.jpg', 'data/uob_image_set512/14487580/14487580_1.jpg']",14487580,"{'mean': 205.40425872802734, 'mode_red': 243, 'mode_green': 245, 'mode_blue': 246}"
data/uob_image_set512/14487580/14487580_0.jpg,"['data/uob_image_set512/14487580/14487580_4.jpg', 'data/uob_image_set512/14487580/14487580_3.jpg', 'data/uob_image_set512/14487580/14487580_2.jpg', 'data/uob_image_set512/14487580/14487580_1.jpg']",14487580,"{'mean': 248.33596165974936, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15637492/15637492_2.jpg,"['data/uob_image_set512/15637492/15637492_0.jpg', 'data/uob_image_set512/15637492/15637492_1.jpg', 'data/uob_image_set512/15637492/15637492_3.jpg']",15637492,"{'mean': 231.66385777791342, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15637492/15637492_3.jpg,"['data/uob_image_set512/15637492/15637492_0.jpg', 'data/uob_image_set512/15637492/15637492_2.jpg', 'data/uob_image_set512/15637492/15637492_1.jpg']",15637492,"{'mean': 224.0656763712565, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15637492/15637492_1.jpg,"['data/uob_image_set512/15637492/15637492_0.jpg', 'data/uob_image_set512/15637492/15637492_2.jpg', 'data/uob_image_set512/15637492/15637492_3.jpg']",15637492,"{'mean': 231.61981455485025, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15637492/15637492_0.jpg,"['data/uob_image_set512/15637492/15637492_2.jpg', 'data/uob_image_set512/15637492/15637492_1.jpg', 'data/uob_image_set512/15637492/15637492_3.jpg']",15637492,"{'mean': 230.30621337890625, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14371188/14371188_4.jpg,"['data/uob_image_set512/14371188/14371188_1.jpg', 'data/uob_image_set512/14371188/14371188_0.jpg', 'data/uob_image_set512/14371188/14371188_2.jpg', 'data/uob_image_set512/14371188/14371188_3.jpg']",14371188,"{'mean': 222.88965225219727, 'mode_red': 238, 'mode_green': 236, 'mode_blue': 241}"
data/uob_image_set512/14371188/14371188_1.jpg,"['data/uob_image_set512/14371188/14371188_3.jpg', 'data/uob_image_set512/14371188/14371188_0.jpg', 'data/uob_image_set512/14371188/14371188_2.jpg', 'data/uob_image_set512/14371188/14371188_4.jpg']",14371188,"{'mean': 210.95366541544595, 'mode_red': 231, 'mode_green': 231, 'mode_blue': 229}"
data/uob_image_set512/14371188/14371188_3.jpg,"['data/uob_image_set512/14371188/14371188_1.jpg', 'data/uob_image_set512/14371188/14371188_0.jpg', 'data/uob_image_set512/14371188/14371188_2.jpg', 'data/uob_image_set512/14371188/14371188_4.jpg']",14371188,"{'mean': 205.6627057393392, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 244}"
data/uob_image_set512/14371188/14371188_2.jpg,"['data/uob_image_set512/14371188/14371188_1.jpg', 'data/uob_image_set512/14371188/14371188_0.jpg', 'data/uob_image_set512/14371188/14371188_3.jpg', 'data/uob_image_set512/14371188/14371188_4.jpg']",14371188,"{'mean': 203.46083450317383, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 244}"
data/uob_image_set512/14371188/14371188_0.jpg,"['data/uob_image_set512/14371188/14371188_1.jpg', 'data/uob_image_set512/14371188/14371188_2.jpg', 'data/uob_image_set512/14371188/14371188_3.jpg', 'data/uob_image_set512/14371188/14371188_4.jpg']",14371188,"{'mean': 242.42538197835287, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14771482/14771482_3.jpg,"['data/uob_image_set512/14771482/14771482_1.jpg', 'data/uob_image_set512/14771482/14771482_4.jpg', 'data/uob_image_set512/14771482/14771482_2.jpg', 'data/uob_image_set512/14771482/14771482_0.jpg']",14771482,"{'mean': 215.01707967122397, 'mode_red': 244, 'mode_green': 240, 'mode_blue': 250}"
data/uob_image_set512/14771482/14771482_0.jpg,"['data/uob_image_set512/14771482/14771482_3.jpg', 'data/uob_image_set512/14771482/14771482_4.jpg', 'data/uob_image_set512/14771482/14771482_2.jpg', 'data/uob_image_set512/14771482/14771482_1.jpg']",14771482,"{'mean': 206.11968612670898, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14771482/14771482_4.jpg,"['data/uob_image_set512/14771482/14771482_3.jpg', 'data/uob_image_set512/14771482/14771482_0.jpg', 'data/uob_image_set512/14771482/14771482_2.jpg', 'data/uob_image_set512/14771482/14771482_1.jpg']",14771482,"{'mean': 207.01335016886392, 'mode_red': 251, 'mode_green': 206, 'mode_blue': 189}"
data/uob_image_set512/14771482/14771482_1.jpg,"['data/uob_image_set512/14771482/14771482_3.jpg', 'data/uob_image_set512/14771482/14771482_4.jpg', 'data/uob_image_set512/14771482/14771482_2.jpg', 'data/uob_image_set512/14771482/14771482_0.jpg']",14771482,"{'mean': 216.18883895874023, 'mode_red': 244, 'mode_green': 240, 'mode_blue': 250}"
data/uob_image_set512/14771482/14771482_2.jpg,"['data/uob_image_set512/14771482/14771482_3.jpg', 'data/uob_image_set512/14771482/14771482_0.jpg', 'data/uob_image_set512/14771482/14771482_4.jpg', 'data/uob_image_set512/14771482/14771482_1.jpg']",14771482,"{'mean': 217.86532847086588, 'mode_red': 244, 'mode_green': 240, 'mode_blue': 250}"
data/uob_image_set512/15981149/15981149_4.jpg,"['data/uob_image_set512/15981149/15981149_1.jpg', 'data/uob_image_set512/15981149/15981149_0.jpg', 'data/uob_image_set512/15981149/15981149_3.jpg', 'data/uob_image_set512/15981149/15981149_2.jpg']",15981149,"{'mean': 46.6490478515625, 'mode_red': 42, 'mode_green': 52, 'mode_blue': 64}"
data/uob_image_set512/15981149/15981149_0.jpg,"['data/uob_image_set512/15981149/15981149_1.jpg', 'data/uob_image_set512/15981149/15981149_3.jpg', 'data/uob_image_set512/15981149/15981149_4.jpg', 'data/uob_image_set512/15981149/15981149_2.jpg']",15981149,"{'mean': 70.90148798624675, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15981149/15981149_3.jpg,"['data/uob_image_set512/15981149/15981149_1.jpg', 'data/uob_image_set512/15981149/15981149_0.jpg', 'data/uob_image_set512/15981149/15981149_4.jpg', 'data/uob_image_set512/15981149/15981149_2.jpg']",15981149,"{'mean': 119.40322621663411, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/15981149/15981149_2.jpg,"['data/uob_image_set512/15981149/15981149_1.jpg', 'data/uob_image_set512/15981149/15981149_0.jpg', 'data/uob_image_set512/15981149/15981149_3.jpg', 'data/uob_image_set512/15981149/15981149_4.jpg']",15981149,"{'mean': 128.40088653564453, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/15981149/15981149_1.jpg,"['data/uob_image_set512/15981149/15981149_0.jpg', 'data/uob_image_set512/15981149/15981149_3.jpg', 'data/uob_image_set512/15981149/15981149_4.jpg', 'data/uob_image_set512/15981149/15981149_2.jpg']",15981149,"{'mean': 179.49888229370117, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 233}"
data/uob_image_set512/12144696/12144696_1.jpg,"['data/uob_image_set512/12144696/12144696_0.jpg', 'data/uob_image_set512/12144696/12144696_3.jpg', 'data/uob_image_set512/12144696/12144696_4.jpg', 'data/uob_image_set512/12144696/12144696_2.jpg']",12144696,"{'mean': 215.6371981302897, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 249}"
data/uob_image_set512/12144696/12144696_4.jpg,"['data/uob_image_set512/12144696/12144696_0.jpg', 'data/uob_image_set512/12144696/12144696_3.jpg', 'data/uob_image_set512/12144696/12144696_1.jpg', 'data/uob_image_set512/12144696/12144696_2.jpg']",12144696,"{'mean': 188.02894846598306, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12144696/12144696_3.jpg,"['data/uob_image_set512/12144696/12144696_0.jpg', 'data/uob_image_set512/12144696/12144696_2.jpg', 'data/uob_image_set512/12144696/12144696_4.jpg', 'data/uob_image_set512/12144696/12144696_1.jpg']",12144696,"{'mean': 120.4550043741862, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12144696/12144696_2.jpg,"['data/uob_image_set512/12144696/12144696_0.jpg', 'data/uob_image_set512/12144696/12144696_3.jpg', 'data/uob_image_set512/12144696/12144696_4.jpg', 'data/uob_image_set512/12144696/12144696_1.jpg']",12144696,"{'mean': 198.27707036336264, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12144696/12144696_0.jpg,"['data/uob_image_set512/12144696/12144696_3.jpg', 'data/uob_image_set512/12144696/12144696_2.jpg', 'data/uob_image_set512/12144696/12144696_4.jpg', 'data/uob_image_set512/12144696/12144696_1.jpg']",12144696,"{'mean': 181.77646255493164, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16202719/16202719_2.jpg,"['data/uob_image_set512/16202719/16202719_0.jpg', 'data/uob_image_set512/16202719/16202719_3.jpg', 'data/uob_image_set512/16202719/16202719_1.jpg']",16202719,"{'mean': 155.29436492919922, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16202719/16202719_3.jpg,"['data/uob_image_set512/16202719/16202719_0.jpg', 'data/uob_image_set512/16202719/16202719_2.jpg', 'data/uob_image_set512/16202719/16202719_1.jpg']",16202719,"{'mean': 159.99712753295898, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16202719/16202719_0.jpg,"['data/uob_image_set512/16202719/16202719_2.jpg', 'data/uob_image_set512/16202719/16202719_3.jpg', 'data/uob_image_set512/16202719/16202719_1.jpg']",16202719,"{'mean': 241.4631716410319, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16202719/16202719_1.jpg,"['data/uob_image_set512/16202719/16202719_2.jpg', 'data/uob_image_set512/16202719/16202719_3.jpg', 'data/uob_image_set512/16202719/16202719_0.jpg']",16202719,"{'mean': 157.72094217936197, 'mode_red': 226, 'mode_green': 191, 'mode_blue': 217}"
data/uob_image_set512/14328008/14328008_1.jpg,"['data/uob_image_set512/14328008/14328008_2.jpg', 'data/uob_image_set512/14328008/14328008_0.jpg']",14328008,"{'mean': 160.79050954182944, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/14328008/14328008_2.jpg,"['data/uob_image_set512/14328008/14328008_1.jpg', 'data/uob_image_set512/14328008/14328008_0.jpg']",14328008,"{'mean': 131.64389292399088, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/14328008/14328008_0.jpg,"['data/uob_image_set512/14328008/14328008_2.jpg', 'data/uob_image_set512/14328008/14328008_1.jpg']",14328008,"{'mean': 166.44799296061197, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15390232/15390232_4.jpg,"['data/uob_image_set512/15390232/15390232_0.jpg', 'data/uob_image_set512/15390232/15390232_2.jpg', 'data/uob_image_set512/15390232/15390232_1.jpg', 'data/uob_image_set512/15390232/15390232_3.jpg']",15390232,"{'mean': 44.594417572021484, 'mode_red': 39, 'mode_green': 37, 'mode_blue': 42}"
data/uob_image_set512/15390232/15390232_2.jpg,"['data/uob_image_set512/15390232/15390232_0.jpg', 'data/uob_image_set512/15390232/15390232_4.jpg', 'data/uob_image_set512/15390232/15390232_1.jpg', 'data/uob_image_set512/15390232/15390232_3.jpg']",15390232,"{'mean': 132.61591720581055, 'mode_red': 247, 'mode_green': 246, 'mode_blue': 244}"
data/uob_image_set512/15390232/15390232_1.jpg,"['data/uob_image_set512/15390232/15390232_0.jpg', 'data/uob_image_set512/15390232/15390232_2.jpg', 'data/uob_image_set512/15390232/15390232_4.jpg', 'data/uob_image_set512/15390232/15390232_3.jpg']",15390232,"{'mean': 187.59716669718424, 'mode_red': 234, 'mode_green': 232, 'mode_blue': 243}"
data/uob_image_set512/15390232/15390232_0.jpg,"['data/uob_image_set512/15390232/15390232_2.jpg', 'data/uob_image_set512/15390232/15390232_4.jpg', 'data/uob_image_set512/15390232/15390232_1.jpg', 'data/uob_image_set512/15390232/15390232_3.jpg']",15390232,"{'mean': 117.81924692789714, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15390232/15390232_3.jpg,"['data/uob_image_set512/15390232/15390232_0.jpg', 'data/uob_image_set512/15390232/15390232_2.jpg', 'data/uob_image_set512/15390232/15390232_4.jpg', 'data/uob_image_set512/15390232/15390232_1.jpg']",15390232,"{'mean': 135.02985127766928, 'mode_red': 247, 'mode_green': 246, 'mode_blue': 244}"
data/uob_image_set512/16132766/16132766_0.jpg,"['data/uob_image_set512/16132766/16132766_2.jpg', 'data/uob_image_set512/16132766/16132766_3.jpg', 'data/uob_image_set512/16132766/16132766_4.jpg', 'data/uob_image_set512/16132766/16132766_1.jpg']",16132766,"{'mean': 235.2379887898763, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16132766/16132766_4.jpg,"['data/uob_image_set512/16132766/16132766_2.jpg', 'data/uob_image_set512/16132766/16132766_0.jpg', 'data/uob_image_set512/16132766/16132766_3.jpg', 'data/uob_image_set512/16132766/16132766_1.jpg']",16132766,"{'mean': 211.3528938293457, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16132766/16132766_1.jpg,"['data/uob_image_set512/16132766/16132766_2.jpg', 'data/uob_image_set512/16132766/16132766_0.jpg', 'data/uob_image_set512/16132766/16132766_3.jpg', 'data/uob_image_set512/16132766/16132766_4.jpg']",16132766,"{'mean': 233.48822657267252, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16132766/16132766_3.jpg,"['data/uob_image_set512/16132766/16132766_2.jpg', 'data/uob_image_set512/16132766/16132766_0.jpg', 'data/uob_image_set512/16132766/16132766_4.jpg', 'data/uob_image_set512/16132766/16132766_1.jpg']",16132766,"{'mean': 231.9839604695638, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16132766/16132766_2.jpg,"['data/uob_image_set512/16132766/16132766_4.jpg', 'data/uob_image_set512/16132766/16132766_0.jpg', 'data/uob_image_set512/16132766/16132766_3.jpg', 'data/uob_image_set512/16132766/16132766_1.jpg']",16132766,"{'mean': 228.63412857055664, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13772312/13772312_4.jpg,"['data/uob_image_set512/13772312/13772312_2.jpg', 'data/uob_image_set512/13772312/13772312_0.jpg', 'data/uob_image_set512/13772312/13772312_1.jpg', 'data/uob_image_set512/13772312/13772312_3.jpg']",13772312,"{'mean': 238.15203094482422, 'mode_red': 243, 'mode_green': 244, 'mode_blue': 248}"
data/uob_image_set512/13772312/13772312_3.jpg,"['data/uob_image_set512/13772312/13772312_2.jpg', 'data/uob_image_set512/13772312/13772312_0.jpg', 'data/uob_image_set512/13772312/13772312_1.jpg', 'data/uob_image_set512/13772312/13772312_4.jpg']",13772312,"{'mean': 213.0479278564453, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 249}"
data/uob_image_set512/13772312/13772312_1.jpg,"['data/uob_image_set512/13772312/13772312_2.jpg', 'data/uob_image_set512/13772312/13772312_0.jpg', 'data/uob_image_set512/13772312/13772312_4.jpg', 'data/uob_image_set512/13772312/13772312_3.jpg']",13772312,"{'mean': 217.01935831705728, 'mode_red': 245, 'mode_green': 246, 'mode_blue': 248}"
data/uob_image_set512/13772312/13772312_0.jpg,"['data/uob_image_set512/13772312/13772312_2.jpg', 'data/uob_image_set512/13772312/13772312_4.jpg', 'data/uob_image_set512/13772312/13772312_1.jpg', 'data/uob_image_set512/13772312/13772312_3.jpg']",13772312,"{'mean': 245.71006647745767, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13772312/13772312_2.jpg,"['data/uob_image_set512/13772312/13772312_4.jpg', 'data/uob_image_set512/13772312/13772312_0.jpg', 'data/uob_image_set512/13772312/13772312_1.jpg', 'data/uob_image_set512/13772312/13772312_3.jpg']",13772312,"{'mean': 209.324099222819, 'mode_red': 247, 'mode_green': 246, 'mode_blue': 249}"
data/uob_image_set512/16374290/16374290_3.jpg,"['data/uob_image_set512/16374290/16374290_0.jpg', 'data/uob_image_set512/16374290/16374290_2.jpg', 'data/uob_image_set512/16374290/16374290_1.jpg']",16374290,"{'mean': 228.47216415405273, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16374290/16374290_2.jpg,"['data/uob_image_set512/16374290/16374290_3.jpg', 'data/uob_image_set512/16374290/16374290_0.jpg', 'data/uob_image_set512/16374290/16374290_1.jpg']",16374290,"{'mean': 241.0418497721354, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16374290/16374290_1.jpg,"['data/uob_image_set512/16374290/16374290_3.jpg', 'data/uob_image_set512/16374290/16374290_2.jpg', 'data/uob_image_set512/16374290/16374290_0.jpg']",16374290,"{'mean': 240.44725545247397, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16374290/16374290_0.jpg,"['data/uob_image_set512/16374290/16374290_3.jpg', 'data/uob_image_set512/16374290/16374290_2.jpg', 'data/uob_image_set512/16374290/16374290_1.jpg']",16374290,"{'mean': 242.62185287475586, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14082880/14082880_3.jpg,"['data/uob_image_set512/14082880/14082880_4.jpg', 'data/uob_image_set512/14082880/14082880_2.jpg', 'data/uob_image_set512/14082880/14082880_1.jpg', 'data/uob_image_set512/14082880/14082880_0.jpg']",14082880,"{'mean': 197.63520431518555, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set512/14082880/14082880_4.jpg,"['data/uob_image_set512/14082880/14082880_3.jpg', 'data/uob_image_set512/14082880/14082880_2.jpg', 'data/uob_image_set512/14082880/14082880_1.jpg', 'data/uob_image_set512/14082880/14082880_0.jpg']",14082880,"{'mean': 203.55143229166666, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 155}"
data/uob_image_set512/14082880/14082880_1.jpg,"['data/uob_image_set512/14082880/14082880_3.jpg', 'data/uob_image_set512/14082880/14082880_2.jpg', 'data/uob_image_set512/14082880/14082880_4.jpg', 'data/uob_image_set512/14082880/14082880_0.jpg']",14082880,"{'mean': 207.12925720214844, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/14082880/14082880_0.jpg,"['data/uob_image_set512/14082880/14082880_4.jpg', 'data/uob_image_set512/14082880/14082880_2.jpg', 'data/uob_image_set512/14082880/14082880_1.jpg', 'data/uob_image_set512/14082880/14082880_3.jpg']",14082880,"{'mean': 210.30239486694336, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14082880/14082880_2.jpg,"['data/uob_image_set512/14082880/14082880_3.jpg', 'data/uob_image_set512/14082880/14082880_1.jpg', 'data/uob_image_set512/14082880/14082880_4.jpg', 'data/uob_image_set512/14082880/14082880_0.jpg']",14082880,"{'mean': 190.88134002685547, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set512/15748030/15748030_2.jpg,"['data/uob_image_set512/15748030/15748030_3.jpg', 'data/uob_image_set512/15748030/15748030_0.jpg', 'data/uob_image_set512/15748030/15748030_1.jpg']",15748030,"{'mean': 235.38481775919595, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15748030/15748030_3.jpg,"['data/uob_image_set512/15748030/15748030_0.jpg', 'data/uob_image_set512/15748030/15748030_2.jpg', 'data/uob_image_set512/15748030/15748030_1.jpg']",15748030,"{'mean': 223.57253392537436, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15748030/15748030_0.jpg,"['data/uob_image_set512/15748030/15748030_3.jpg', 'data/uob_image_set512/15748030/15748030_2.jpg', 'data/uob_image_set512/15748030/15748030_1.jpg']",15748030,"{'mean': 234.19543584187826, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15748030/15748030_1.jpg,"['data/uob_image_set512/15748030/15748030_3.jpg', 'data/uob_image_set512/15748030/15748030_0.jpg', 'data/uob_image_set512/15748030/15748030_2.jpg']",15748030,"{'mean': 240.75665156046549, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15692571/15692571_0.jpg,"['data/uob_image_set512/15692571/15692571_3.jpg', 'data/uob_image_set512/15692571/15692571_1.jpg', 'data/uob_image_set512/15692571/15692571_2.jpg']",15692571,"{'mean': 228.95895640055338, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15692571/15692571_1.jpg,"['data/uob_image_set512/15692571/15692571_0.jpg', 'data/uob_image_set512/15692571/15692571_3.jpg', 'data/uob_image_set512/15692571/15692571_2.jpg']",15692571,"{'mean': 121.81223424275716, 'mode_red': 253, 'mode_green': 253, 'mode_blue': 253}"
data/uob_image_set512/15692571/15692571_2.jpg,"['data/uob_image_set512/15692571/15692571_0.jpg', 'data/uob_image_set512/15692571/15692571_3.jpg', 'data/uob_image_set512/15692571/15692571_1.jpg']",15692571,"{'mean': 157.42460123697916, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15692571/15692571_3.jpg,"['data/uob_image_set512/15692571/15692571_0.jpg', 'data/uob_image_set512/15692571/15692571_1.jpg', 'data/uob_image_set512/15692571/15692571_2.jpg']",15692571,"{'mean': 179.34405644734701, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14454902/14454902_1.jpg,"['data/uob_image_set512/14454902/14454902_3.jpg', 'data/uob_image_set512/14454902/14454902_2.jpg', 'data/uob_image_set512/14454902/14454902_0.jpg']",14454902,"{'mean': 243.20494079589844, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14454902/14454902_2.jpg,"['data/uob_image_set512/14454902/14454902_1.jpg', 'data/uob_image_set512/14454902/14454902_3.jpg', 'data/uob_image_set512/14454902/14454902_0.jpg']",14454902,"{'mean': 242.95057423909506, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14454902/14454902_3.jpg,"['data/uob_image_set512/14454902/14454902_0.jpg', 'data/uob_image_set512/14454902/14454902_2.jpg', 'data/uob_image_set512/14454902/14454902_1.jpg']",14454902,"{'mean': 243.3283831278483, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14454902/14454902_0.jpg,"['data/uob_image_set512/14454902/14454902_3.jpg', 'data/uob_image_set512/14454902/14454902_2.jpg', 'data/uob_image_set512/14454902/14454902_1.jpg']",14454902,"{'mean': 241.89646530151367, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15971846/15971846_4.jpg,"['data/uob_image_set512/15971846/15971846_3.jpg', 'data/uob_image_set512/15971846/15971846_0.jpg', 'data/uob_image_set512/15971846/15971846_1.jpg', 'data/uob_image_set512/15971846/15971846_2.jpg']",15971846,"{'mean': 208.4377530415853, 'mode_red': 244, 'mode_green': 240, 'mode_blue': 239}"
data/uob_image_set512/15971846/15971846_3.jpg,"['data/uob_image_set512/15971846/15971846_0.jpg', 'data/uob_image_set512/15971846/15971846_1.jpg', 'data/uob_image_set512/15971846/15971846_2.jpg', 'data/uob_image_set512/15971846/15971846_4.jpg']",15971846,"{'mean': 224.76317850748697, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/15971846/15971846_0.jpg,"['data/uob_image_set512/15971846/15971846_3.jpg', 'data/uob_image_set512/15971846/15971846_1.jpg', 'data/uob_image_set512/15971846/15971846_2.jpg', 'data/uob_image_set512/15971846/15971846_4.jpg']",15971846,"{'mean': 233.78697458902994, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15971846/15971846_1.jpg,"['data/uob_image_set512/15971846/15971846_3.jpg', 'data/uob_image_set512/15971846/15971846_0.jpg', 'data/uob_image_set512/15971846/15971846_2.jpg', 'data/uob_image_set512/15971846/15971846_4.jpg']",15971846,"{'mean': 225.6843287150065, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/15971846/15971846_2.jpg,"['data/uob_image_set512/15971846/15971846_0.jpg', 'data/uob_image_set512/15971846/15971846_1.jpg', 'data/uob_image_set512/15971846/15971846_3.jpg', 'data/uob_image_set512/15971846/15971846_4.jpg']",15971846,"{'mean': 225.21995544433594, 'mode_red': 247, 'mode_green': 240, 'mode_blue': 244}"
