image_path,similar_images,label,features
data/uob_image_set512/16143451/16143451_1.jpg,['data/uob_image_set512/16143451/16143451_0.jpg'],16143451,"{'mean': 227.10131708780924, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16259624/16259624_1.jpg,"['data/uob_image_set512/16259624/16259624_3.jpg', 'data/uob_image_set512/16259624/16259624_2.jpg', 'data/uob_image_set512/16259624/16259624_0.jpg']",16259624,"{'mean': 246.55877176920572, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16259624/16259624_2.jpg,"['data/uob_image_set512/16259624/16259624_3.jpg', 'data/uob_image_set512/16259624/16259624_1.jpg', 'data/uob_image_set512/16259624/16259624_0.jpg']",16259624,"{'mean': 245.77369435628256, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16259624/16259624_3.jpg,"['data/uob_image_set512/16259624/16259624_1.jpg', 'data/uob_image_set512/16259624/16259624_2.jpg', 'data/uob_image_set512/16259624/16259624_0.jpg']",16259624,"{'mean': 241.23313903808594, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16259624/16259624_0.jpg,"['data/uob_image_set512/16259624/16259624_1.jpg', 'data/uob_image_set512/16259624/16259624_2.jpg', 'data/uob_image_set512/16259624/16259624_3.jpg']",16259624,"{'mean': 247.8750788370768, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16009745/16009745_0.jpg,"['data/uob_image_set512/16009745/16009745_2.jpg', 'data/uob_image_set512/16009745/16009745_1.jpg', 'data/uob_image_set512/16009745/16009745_3.jpg', 'data/uob_image_set512/16009745/16009745_4.jpg']",16009745,"{'mean': 192.1707992553711, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16009745/16009745_2.jpg,"['data/uob_image_set512/16009745/16009745_0.jpg', 'data/uob_image_set512/16009745/16009745_1.jpg', 'data/uob_image_set512/16009745/16009745_3.jpg', 'data/uob_image_set512/16009745/16009745_4.jpg']",16009745,"{'mean': 206.83880996704102, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/16009745/16009745_3.jpg,"['data/uob_image_set512/16009745/16009745_0.jpg', 'data/uob_image_set512/16009745/16009745_1.jpg', 'data/uob_image_set512/16009745/16009745_2.jpg', 'data/uob_image_set512/16009745/16009745_4.jpg']",16009745,"{'mean': 204.16531244913736, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/16009745/16009745_4.jpg,"['data/uob_image_set512/16009745/16009745_0.jpg', 'data/uob_image_set512/16009745/16009745_1.jpg', 'data/uob_image_set512/16009745/16009745_2.jpg', 'data/uob_image_set512/16009745/16009745_3.jpg']",16009745,"{'mean': 143.60673395792642, 'mode_red': 211, 'mode_green': 207, 'mode_blue': 206}"
data/uob_image_set512/16009745/16009745_1.jpg,"['data/uob_image_set512/16009745/16009745_0.jpg', 'data/uob_image_set512/16009745/16009745_2.jpg', 'data/uob_image_set512/16009745/16009745_3.jpg', 'data/uob_image_set512/16009745/16009745_4.jpg']",16009745,"{'mean': 199.34079615275064, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/13321793/13321793_1.jpg,"['data/uob_image_set512/13321793/13321793_2.jpg', 'data/uob_image_set512/13321793/13321793_0.jpg']",13321793,"{'mean': 250.21109008789062, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13321793/13321793_0.jpg,"['data/uob_image_set512/13321793/13321793_2.jpg', 'data/uob_image_set512/13321793/13321793_1.jpg']",13321793,"{'mean': 232.90495681762695, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13321793/13321793_2.jpg,"['data/uob_image_set512/13321793/13321793_0.jpg', 'data/uob_image_set512/13321793/13321793_1.jpg']",13321793,"{'mean': 246.04294077555338, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15670686/15670686_3.jpg,"['data/uob_image_set512/15670686/15670686_4.jpg', 'data/uob_image_set512/15670686/15670686_2.jpg', 'data/uob_image_set512/15670686/15670686_0.jpg', 'data/uob_image_set512/15670686/15670686_1.jpg']",15670686,"{'mean': 136.4988924662272, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 249}"
data/uob_image_set512/15670686/15670686_4.jpg,"['data/uob_image_set512/15670686/15670686_2.jpg', 'data/uob_image_set512/15670686/15670686_0.jpg', 'data/uob_image_set512/15670686/15670686_3.jpg', 'data/uob_image_set512/15670686/15670686_1.jpg']",15670686,"{'mean': 40.84270095825195, 'mode_red': 37, 'mode_green': 36, 'mode_blue': 39}"
data/uob_image_set512/15670686/15670686_1.jpg,"['data/uob_image_set512/15670686/15670686_4.jpg', 'data/uob_image_set512/15670686/15670686_2.jpg', 'data/uob_image_set512/15670686/15670686_0.jpg', 'data/uob_image_set512/15670686/15670686_3.jpg']",15670686,"{'mean': 204.47291819254556, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 249}"
data/uob_image_set512/15670686/15670686_2.jpg,"['data/uob_image_set512/15670686/15670686_4.jpg', 'data/uob_image_set512/15670686/15670686_0.jpg', 'data/uob_image_set512/15670686/15670686_3.jpg', 'data/uob_image_set512/15670686/15670686_1.jpg']",15670686,"{'mean': 134.54779307047525, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 249}"
data/uob_image_set512/15670686/15670686_0.jpg,"['data/uob_image_set512/15670686/15670686_4.jpg', 'data/uob_image_set512/15670686/15670686_2.jpg', 'data/uob_image_set512/15670686/15670686_3.jpg', 'data/uob_image_set512/15670686/15670686_1.jpg']",15670686,"{'mean': 106.1391207377116, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13745148/13745148_1.jpg,"['data/uob_image_set512/13745148/13745148_0.jpg', 'data/uob_image_set512/13745148/13745148_2.jpg']",13745148,"{'mean': 177.72523752848306, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 239}"
data/uob_image_set512/13745148/13745148_2.jpg,"['data/uob_image_set512/13745148/13745148_0.jpg', 'data/uob_image_set512/13745148/13745148_1.jpg']",13745148,"{'mean': 114.71297836303711, 'mode_red': 14, 'mode_green': 16, 'mode_blue': 15}"
data/uob_image_set512/13745148/13745148_0.jpg,"['data/uob_image_set512/13745148/13745148_2.jpg', 'data/uob_image_set512/13745148/13745148_1.jpg']",13745148,"{'mean': 183.46858723958334, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15583594/15583594_0.jpg,"['data/uob_image_set512/15583594/15583594_2.jpg', 'data/uob_image_set512/15583594/15583594_1.jpg']",15583594,"{'mean': 203.24472173055014, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15583594/15583594_2.jpg,"['data/uob_image_set512/15583594/15583594_0.jpg', 'data/uob_image_set512/15583594/15583594_1.jpg']",15583594,"{'mean': 200.90609232584634, 'mode_red': 230, 'mode_green': 230, 'mode_blue': 229}"
data/uob_image_set512/15583594/15583594_1.jpg,"['data/uob_image_set512/15583594/15583594_0.jpg', 'data/uob_image_set512/15583594/15583594_2.jpg']",15583594,"{'mean': 197.77129745483398, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15480301/15480301_1.jpg,"['data/uob_image_set512/15480301/15480301_2.jpg', 'data/uob_image_set512/15480301/15480301_0.jpg']",15480301,"{'mean': 218.50184631347656, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15480301/15480301_2.jpg,"['data/uob_image_set512/15480301/15480301_0.jpg', 'data/uob_image_set512/15480301/15480301_1.jpg']",15480301,"{'mean': 212.18733851114908, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15480301/15480301_0.jpg,"['data/uob_image_set512/15480301/15480301_2.jpg', 'data/uob_image_set512/15480301/15480301_1.jpg']",15480301,"{'mean': 217.66350682576498, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15724634/15724634_0.jpg,"['data/uob_image_set512/15724634/15724634_2.jpg', 'data/uob_image_set512/15724634/15724634_1.jpg']",15724634,"{'mean': 245.96474329630533, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15724634/15724634_2.jpg,"['data/uob_image_set512/15724634/15724634_0.jpg', 'data/uob_image_set512/15724634/15724634_1.jpg']",15724634,"{'mean': 245.46337763468424, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15724634/15724634_1.jpg,"['data/uob_image_set512/15724634/15724634_0.jpg', 'data/uob_image_set512/15724634/15724634_2.jpg']",15724634,"{'mean': 251.82707341512045, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13738611/13738611_1.jpg,"['data/uob_image_set512/13738611/13738611_2.jpg', 'data/uob_image_set512/13738611/13738611_0.jpg']",13738611,"{'mean': 247.74762598673502, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13738611/13738611_0.jpg,"['data/uob_image_set512/13738611/13738611_1.jpg', 'data/uob_image_set512/13738611/13738611_2.jpg']",13738611,"{'mean': 248.4324747721354, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13738611/13738611_2.jpg,"['data/uob_image_set512/13738611/13738611_1.jpg', 'data/uob_image_set512/13738611/13738611_0.jpg']",13738611,"{'mean': 241.65531794230142, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16148863/16148863_2.jpg,"['data/uob_image_set512/16148863/16148863_0.jpg', 'data/uob_image_set512/16148863/16148863_4.jpg', 'data/uob_image_set512/16148863/16148863_3.jpg', 'data/uob_image_set512/16148863/16148863_1.jpg']",16148863,"{'mean': 138.0470199584961, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 249}"
data/uob_image_set512/16148863/16148863_0.jpg,"['data/uob_image_set512/16148863/16148863_1.jpg', 'data/uob_image_set512/16148863/16148863_4.jpg', 'data/uob_image_set512/16148863/16148863_3.jpg', 'data/uob_image_set512/16148863/16148863_2.jpg']",16148863,"{'mean': 72.17059834798177, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16148863/16148863_1.jpg,"['data/uob_image_set512/16148863/16148863_0.jpg', 'data/uob_image_set512/16148863/16148863_4.jpg', 'data/uob_image_set512/16148863/16148863_3.jpg', 'data/uob_image_set512/16148863/16148863_2.jpg']",16148863,"{'mean': 195.39910634358725, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set512/16148863/16148863_4.jpg,"['data/uob_image_set512/16148863/16148863_1.jpg', 'data/uob_image_set512/16148863/16148863_0.jpg', 'data/uob_image_set512/16148863/16148863_3.jpg', 'data/uob_image_set512/16148863/16148863_2.jpg']",16148863,"{'mean': 71.03409576416016, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set512/16148863/16148863_3.jpg,"['data/uob_image_set512/16148863/16148863_1.jpg', 'data/uob_image_set512/16148863/16148863_0.jpg', 'data/uob_image_set512/16148863/16148863_4.jpg', 'data/uob_image_set512/16148863/16148863_2.jpg']",16148863,"{'mean': 130.59430948893228, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 249}"
data/uob_image_set512/14433623/14433623_2.jpg,"['data/uob_image_set512/14433623/14433623_4.jpg', 'data/uob_image_set512/14433623/14433623_0.jpg', 'data/uob_image_set512/14433623/14433623_1.jpg', 'data/uob_image_set512/14433623/14433623_3.jpg']",14433623,"{'mean': 170.6933797200521, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14433623/14433623_3.jpg,"['data/uob_image_set512/14433623/14433623_4.jpg', 'data/uob_image_set512/14433623/14433623_2.jpg', 'data/uob_image_set512/14433623/14433623_0.jpg', 'data/uob_image_set512/14433623/14433623_1.jpg']",14433623,"{'mean': 176.69050979614258, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14433623/14433623_1.jpg,"['data/uob_image_set512/14433623/14433623_4.jpg', 'data/uob_image_set512/14433623/14433623_2.jpg', 'data/uob_image_set512/14433623/14433623_0.jpg', 'data/uob_image_set512/14433623/14433623_3.jpg']",14433623,"{'mean': 156.8077138264974, 'mode_red': 217, 'mode_green': 215, 'mode_blue': 226}"
data/uob_image_set512/14433623/14433623_0.jpg,"['data/uob_image_set512/14433623/14433623_4.jpg', 'data/uob_image_set512/14433623/14433623_2.jpg', 'data/uob_image_set512/14433623/14433623_1.jpg', 'data/uob_image_set512/14433623/14433623_3.jpg']",14433623,"{'mean': 240.66718292236328, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14433623/14433623_4.jpg,"['data/uob_image_set512/14433623/14433623_3.jpg', 'data/uob_image_set512/14433623/14433623_2.jpg', 'data/uob_image_set512/14433623/14433623_0.jpg', 'data/uob_image_set512/14433623/14433623_1.jpg']",14433623,"{'mean': 228.9829305013021, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15183133/15183133_1.jpg,"['data/uob_image_set512/15183133/15183133_0.jpg', 'data/uob_image_set512/15183133/15183133_2.jpg']",15183133,"{'mean': 191.6649373372396, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 242}"
data/uob_image_set512/15183133/15183133_2.jpg,"['data/uob_image_set512/15183133/15183133_0.jpg', 'data/uob_image_set512/15183133/15183133_1.jpg']",15183133,"{'mean': 151.75998179117838, 'mode_red': 234, 'mode_green': 15, 'mode_blue': 15}"
data/uob_image_set512/15183133/15183133_0.jpg,"['data/uob_image_set512/15183133/15183133_1.jpg', 'data/uob_image_set512/15183133/15183133_2.jpg']",15183133,"{'mean': 199.92903010050455, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15614319/15614319_3.jpg,"['data/uob_image_set512/15614319/15614319_0.jpg', 'data/uob_image_set512/15614319/15614319_1.jpg', 'data/uob_image_set512/15614319/15614319_4.jpg', 'data/uob_image_set512/15614319/15614319_2.jpg']",15614319,"{'mean': 99.90413284301758, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15614319/15614319_2.jpg,"['data/uob_image_set512/15614319/15614319_0.jpg', 'data/uob_image_set512/15614319/15614319_1.jpg', 'data/uob_image_set512/15614319/15614319_4.jpg', 'data/uob_image_set512/15614319/15614319_3.jpg']",15614319,"{'mean': 151.850949605306, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15614319/15614319_1.jpg,"['data/uob_image_set512/15614319/15614319_0.jpg', 'data/uob_image_set512/15614319/15614319_4.jpg', 'data/uob_image_set512/15614319/15614319_3.jpg', 'data/uob_image_set512/15614319/15614319_2.jpg']",15614319,"{'mean': 211.32278951009116, 'mode_red': 248, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/15614319/15614319_0.jpg,"['data/uob_image_set512/15614319/15614319_1.jpg', 'data/uob_image_set512/15614319/15614319_4.jpg', 'data/uob_image_set512/15614319/15614319_3.jpg', 'data/uob_image_set512/15614319/15614319_2.jpg']",15614319,"{'mean': 224.25327173868814, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15614319/15614319_4.jpg,"['data/uob_image_set512/15614319/15614319_0.jpg', 'data/uob_image_set512/15614319/15614319_1.jpg', 'data/uob_image_set512/15614319/15614319_3.jpg', 'data/uob_image_set512/15614319/15614319_2.jpg']",15614319,"{'mean': 174.16227086385092, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15661715/15661715_1.jpg,"['data/uob_image_set512/15661715/15661715_2.jpg', 'data/uob_image_set512/15661715/15661715_0.jpg']",15661715,"{'mean': 213.294558207194, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15661715/15661715_0.jpg,"['data/uob_image_set512/15661715/15661715_2.jpg', 'data/uob_image_set512/15661715/15661715_1.jpg']",15661715,"{'mean': 227.73665873209634, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15661715/15661715_2.jpg,"['data/uob_image_set512/15661715/15661715_0.jpg', 'data/uob_image_set512/15661715/15661715_1.jpg']",15661715,"{'mean': 182.52326075236002, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13738355/13738355_1.jpg,"['data/uob_image_set512/13738355/13738355_0.jpg', 'data/uob_image_set512/13738355/13738355_2.jpg']",13738355,"{'mean': 241.36261113484701, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13738355/13738355_0.jpg,"['data/uob_image_set512/13738355/13738355_1.jpg', 'data/uob_image_set512/13738355/13738355_2.jpg']",13738355,"{'mean': 238.19491577148438, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13738355/13738355_2.jpg,"['data/uob_image_set512/13738355/13738355_0.jpg', 'data/uob_image_set512/13738355/13738355_1.jpg']",13738355,"{'mean': 237.88248189290366, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16053351/16053351_0.jpg,"['data/uob_image_set512/16053351/16053351_1.jpg', 'data/uob_image_set512/16053351/16053351_2.jpg']",16053351,"{'mean': 241.1848169962565, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16053351/16053351_1.jpg,"['data/uob_image_set512/16053351/16053351_0.jpg', 'data/uob_image_set512/16053351/16053351_2.jpg']",16053351,"{'mean': 250.4289436340332, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16053351/16053351_2.jpg,"['data/uob_image_set512/16053351/16053351_0.jpg', 'data/uob_image_set512/16053351/16053351_1.jpg']",16053351,"{'mean': 242.13605626424155, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15493972/15493972_3.jpg,"['data/uob_image_set512/15493972/15493972_0.jpg', 'data/uob_image_set512/15493972/15493972_4.jpg', 'data/uob_image_set512/15493972/15493972_2.jpg', 'data/uob_image_set512/15493972/15493972_1.jpg']",15493972,"{'mean': 109.32676188151042, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set512/15493972/15493972_2.jpg,"['data/uob_image_set512/15493972/15493972_0.jpg', 'data/uob_image_set512/15493972/15493972_4.jpg', 'data/uob_image_set512/15493972/15493972_1.jpg', 'data/uob_image_set512/15493972/15493972_3.jpg']",15493972,"{'mean': 145.60009129842123, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set512/15493972/15493972_0.jpg,"['data/uob_image_set512/15493972/15493972_4.jpg', 'data/uob_image_set512/15493972/15493972_2.jpg', 'data/uob_image_set512/15493972/15493972_1.jpg', 'data/uob_image_set512/15493972/15493972_3.jpg']",15493972,"{'mean': 79.13241577148438, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15493972/15493972_4.jpg,"['data/uob_image_set512/15493972/15493972_0.jpg', 'data/uob_image_set512/15493972/15493972_2.jpg', 'data/uob_image_set512/15493972/15493972_1.jpg', 'data/uob_image_set512/15493972/15493972_3.jpg']",15493972,"{'mean': 37.129767100016274, 'mode_red': 0, 'mode_green': 17, 'mode_blue': 40}"
data/uob_image_set512/15493972/15493972_1.jpg,"['data/uob_image_set512/15493972/15493972_0.jpg', 'data/uob_image_set512/15493972/15493972_4.jpg', 'data/uob_image_set512/15493972/15493972_2.jpg', 'data/uob_image_set512/15493972/15493972_3.jpg']",15493972,"{'mean': 196.08231099446616, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 248}"
data/uob_image_set512/15904774/15904774_3.jpg,"['data/uob_image_set512/15904774/15904774_4.jpg', 'data/uob_image_set512/15904774/15904774_1.jpg', 'data/uob_image_set512/15904774/15904774_0.jpg', 'data/uob_image_set512/15904774/15904774_2.jpg']",15904774,"{'mean': 155.1388905843099, 'mode_red': 248, 'mode_green': 0, 'mode_blue': 247}"
data/uob_image_set512/15904774/15904774_0.jpg,"['data/uob_image_set512/15904774/15904774_4.jpg', 'data/uob_image_set512/15904774/15904774_3.jpg', 'data/uob_image_set512/15904774/15904774_1.jpg', 'data/uob_image_set512/15904774/15904774_2.jpg']",15904774,"{'mean': 158.75714238484701, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15904774/15904774_1.jpg,"['data/uob_image_set512/15904774/15904774_4.jpg', 'data/uob_image_set512/15904774/15904774_3.jpg', 'data/uob_image_set512/15904774/15904774_0.jpg', 'data/uob_image_set512/15904774/15904774_2.jpg']",15904774,"{'mean': 197.7943433125814, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15904774/15904774_4.jpg,"['data/uob_image_set512/15904774/15904774_3.jpg', 'data/uob_image_set512/15904774/15904774_1.jpg', 'data/uob_image_set512/15904774/15904774_0.jpg', 'data/uob_image_set512/15904774/15904774_2.jpg']",15904774,"{'mean': 123.99174372355144, 'mode_red': 255, 'mode_green': 0, 'mode_blue': 55}"
data/uob_image_set512/15904774/15904774_2.jpg,"['data/uob_image_set512/15904774/15904774_4.jpg', 'data/uob_image_set512/15904774/15904774_3.jpg', 'data/uob_image_set512/15904774/15904774_1.jpg', 'data/uob_image_set512/15904774/15904774_0.jpg']",15904774,"{'mean': 155.3869425455729, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15150252/15150252_0.jpg,"['data/uob_image_set512/15150252/15150252_2.jpg', 'data/uob_image_set512/15150252/15150252_3.jpg', 'data/uob_image_set512/15150252/15150252_1.jpg']",15150252,"{'mean': 239.3633893330892, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15150252/15150252_2.jpg,"['data/uob_image_set512/15150252/15150252_3.jpg', 'data/uob_image_set512/15150252/15150252_1.jpg', 'data/uob_image_set512/15150252/15150252_0.jpg']",15150252,"{'mean': 242.76003392537436, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15150252/15150252_1.jpg,"['data/uob_image_set512/15150252/15150252_2.jpg', 'data/uob_image_set512/15150252/15150252_3.jpg', 'data/uob_image_set512/15150252/15150252_0.jpg']",15150252,"{'mean': 241.80455907185873, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15150252/15150252_3.jpg,"['data/uob_image_set512/15150252/15150252_2.jpg', 'data/uob_image_set512/15150252/15150252_1.jpg', 'data/uob_image_set512/15150252/15150252_0.jpg']",15150252,"{'mean': 228.61818186442056, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12697365/12697365_1.jpg,"['data/uob_image_set512/12697365/12697365_0.jpg', 'data/uob_image_set512/12697365/12697365_3.jpg', 'data/uob_image_set512/12697365/12697365_2.jpg', 'data/uob_image_set512/12697365/12697365_4.jpg']",12697365,"{'mean': 230.0221087137858, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/12697365/12697365_3.jpg,"['data/uob_image_set512/12697365/12697365_1.jpg', 'data/uob_image_set512/12697365/12697365_0.jpg', 'data/uob_image_set512/12697365/12697365_2.jpg', 'data/uob_image_set512/12697365/12697365_4.jpg']",12697365,"{'mean': 201.8269475301107, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/12697365/12697365_2.jpg,"['data/uob_image_set512/12697365/12697365_1.jpg', 'data/uob_image_set512/12697365/12697365_0.jpg', 'data/uob_image_set512/12697365/12697365_3.jpg', 'data/uob_image_set512/12697365/12697365_4.jpg']",12697365,"{'mean': 208.96098709106445, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/12697365/12697365_0.jpg,"['data/uob_image_set512/12697365/12697365_1.jpg', 'data/uob_image_set512/12697365/12697365_3.jpg', 'data/uob_image_set512/12697365/12697365_2.jpg', 'data/uob_image_set512/12697365/12697365_4.jpg']",12697365,"{'mean': 200.54342397054037, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12697365/12697365_4.jpg,"['data/uob_image_set512/12697365/12697365_1.jpg', 'data/uob_image_set512/12697365/12697365_0.jpg', 'data/uob_image_set512/12697365/12697365_3.jpg', 'data/uob_image_set512/12697365/12697365_2.jpg']",12697365,"{'mean': 150.59095509847006, 'mode_red': 255, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set512/14864803/14864803_2.jpg,"['data/uob_image_set512/14864803/14864803_1.jpg', 'data/uob_image_set512/14864803/14864803_0.jpg']",14864803,"{'mean': 200.00165049235025, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/14864803/14864803_1.jpg,"['data/uob_image_set512/14864803/14864803_0.jpg', 'data/uob_image_set512/14864803/14864803_2.jpg']",14864803,"{'mean': 196.96015803019205, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/14864803/14864803_0.jpg,"['data/uob_image_set512/14864803/14864803_1.jpg', 'data/uob_image_set512/14864803/14864803_2.jpg']",14864803,"{'mean': 231.08413441975912, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15811698/15811698_4.jpg,"['data/uob_image_set512/15811698/15811698_1.jpg', 'data/uob_image_set512/15811698/15811698_0.jpg', 'data/uob_image_set512/15811698/15811698_2.jpg', 'data/uob_image_set512/15811698/15811698_3.jpg']",15811698,"{'mean': 132.30951817830405, 'mode_red': 237, 'mode_green': 241, 'mode_blue': 244}"
data/uob_image_set512/15811698/15811698_3.jpg,"['data/uob_image_set512/15811698/15811698_1.jpg', 'data/uob_image_set512/15811698/15811698_0.jpg', 'data/uob_image_set512/15811698/15811698_2.jpg', 'data/uob_image_set512/15811698/15811698_4.jpg']",15811698,"{'mean': 203.88985951741537, 'mode_red': 244, 'mode_green': 242, 'mode_blue': 243}"
data/uob_image_set512/15811698/15811698_0.jpg,"['data/uob_image_set512/15811698/15811698_1.jpg', 'data/uob_image_set512/15811698/15811698_3.jpg', 'data/uob_image_set512/15811698/15811698_2.jpg', 'data/uob_image_set512/15811698/15811698_4.jpg']",15811698,"{'mean': 179.7807502746582, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15811698/15811698_2.jpg,"['data/uob_image_set512/15811698/15811698_1.jpg', 'data/uob_image_set512/15811698/15811698_0.jpg', 'data/uob_image_set512/15811698/15811698_4.jpg', 'data/uob_image_set512/15811698/15811698_3.jpg']",15811698,"{'mean': 207.7506357828776, 'mode_red': 245, 'mode_green': 240, 'mode_blue': 248}"
data/uob_image_set512/15811698/15811698_1.jpg,"['data/uob_image_set512/15811698/15811698_4.jpg', 'data/uob_image_set512/15811698/15811698_0.jpg', 'data/uob_image_set512/15811698/15811698_2.jpg', 'data/uob_image_set512/15811698/15811698_3.jpg']",15811698,"{'mean': 207.24523798624674, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/13141216/13141216_3.jpg,"['data/uob_image_set512/13141216/13141216_0.jpg', 'data/uob_image_set512/13141216/13141216_4.jpg', 'data/uob_image_set512/13141216/13141216_1.jpg', 'data/uob_image_set512/13141216/13141216_2.jpg']",13141216,"{'mean': 210.22564824422201, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 242}"
