image_path,similar_images,label,features
data/uob_image_set/13721045/13721045_4.jpg,"['data/uob_image_set/13721045/13721045_3.jpg', 'data/uob_image_set/13721045/13721045_0.jpg', 'data/uob_image_set/13721045/13721045_1.jpg', 'data/uob_image_set/13721045/13721045_2.jpg']",13721045,"{'mean': 29.282248375812095, 'mode_red': 24, 'mode_green': 23, 'mode_blue': 21}"
data/uob_image_set/13721045/13721045_1.jpg,"['data/uob_image_set/13721045/13721045_4.jpg', 'data/uob_image_set/13721045/13721045_3.jpg', 'data/uob_image_set/13721045/13721045_0.jpg', 'data/uob_image_set/13721045/13721045_2.jpg']",13721045,"{'mean': 183.9431004497751, 'mode_red': 233, 'mode_green': 232, 'mode_blue': 230}"
data/uob_image_set/13721045/13721045_0.jpg,"['data/uob_image_set/13721045/13721045_4.jpg', 'data/uob_image_set/13721045/13721045_3.jpg', 'data/uob_image_set/13721045/13721045_1.jpg', 'data/uob_image_set/13721045/13721045_2.jpg']",13721045,"{'mean': 88.58892378810594, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16012777/16012777_0.jpg,"['data/uob_image_set/16012777/16012777_2.jpg', 'data/uob_image_set/16012777/16012777_1.jpg']",16012777,"{'mean': 254.1196404297851, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16012777/16012777_1.jpg,"['data/uob_image_set/16012777/16012777_2.jpg', 'data/uob_image_set/16012777/16012777_0.jpg']",16012777,"{'mean': 69.2447883558221, 'mode_red': 4, 'mode_green': 4, 'mode_blue': 6}"
data/uob_image_set/16012777/16012777_2.jpg,"['data/uob_image_set/16012777/16012777_0.jpg', 'data/uob_image_set/16012777/16012777_1.jpg']",16012777,"{'mean': 225.8847071464268, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15529973/15529973_0.jpg,"['data/uob_image_set/15529973/15529973_2.jpg', 'data/uob_image_set/15529973/15529973_1.jpg']",15529973,"{'mean': 253.44575937031485, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15529973/15529973_1.jpg,"['data/uob_image_set/15529973/15529973_2.jpg', 'data/uob_image_set/15529973/15529973_0.jpg']",15529973,"{'mean': 102.5241451774113, 'mode_red': 245, 'mode_green': 0, 'mode_blue': 0}"
data/uob_image_set/15529973/15529973_2.jpg,"['data/uob_image_set/15529973/15529973_0.jpg', 'data/uob_image_set/15529973/15529973_1.jpg']",15529973,"{'mean': 243.19008095952023, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16209099/16209099_1.jpg,"['data/uob_image_set/16209099/16209099_0.jpg', 'data/uob_image_set/16209099/16209099_4.jpg', 'data/uob_image_set/16209099/16209099_3.jpg', 'data/uob_image_set/16209099/16209099_2.jpg']",16209099,"{'mean': 212.01027411294353, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 235}"
data/uob_image_set/16209099/16209099_4.jpg,"['data/uob_image_set/16209099/16209099_0.jpg', 'data/uob_image_set/16209099/16209099_3.jpg', 'data/uob_image_set/16209099/16209099_2.jpg', 'data/uob_image_set/16209099/16209099_1.jpg']",16209099,"{'mean': 152.98874337831086, 'mode_red': 206, 'mode_green': 204, 'mode_blue': 207}"
data/uob_image_set/16209099/16209099_0.jpg,"['data/uob_image_set/16209099/16209099_4.jpg', 'data/uob_image_set/16209099/16209099_3.jpg', 'data/uob_image_set/16209099/16209099_2.jpg', 'data/uob_image_set/16209099/16209099_1.jpg']",16209099,"{'mean': 166.54331034482757, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16209099/16209099_2.jpg,"['data/uob_image_set/16209099/16209099_0.jpg', 'data/uob_image_set/16209099/16209099_3.jpg', 'data/uob_image_set/16209099/16209099_4.jpg', 'data/uob_image_set/16209099/16209099_1.jpg']",16209099,"{'mean': 169.50825737131433, 'mode_red': 244, 'mode_green': 243, 'mode_blue': 246}"
data/uob_image_set/16209099/16209099_3.jpg,"['data/uob_image_set/16209099/16209099_0.jpg', 'data/uob_image_set/16209099/16209099_4.jpg', 'data/uob_image_set/16209099/16209099_2.jpg', 'data/uob_image_set/16209099/16209099_1.jpg']",16209099,"{'mean': 159.45205122438782, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 246}"
data/uob_image_set/14567833/14567833_2.jpg,"['data/uob_image_set/14567833/14567833_1.jpg', 'data/uob_image_set/14567833/14567833_0.jpg', 'data/uob_image_set/14567833/14567833_4.jpg', 'data/uob_image_set/14567833/14567833_3.jpg']",14567833,"{'mean': 150.00082408795603, 'mode_red': 241, 'mode_green': 235, 'mode_blue': 238}"
data/uob_image_set/14567833/14567833_3.jpg,"['data/uob_image_set/14567833/14567833_1.jpg', 'data/uob_image_set/14567833/14567833_0.jpg', 'data/uob_image_set/14567833/14567833_4.jpg', 'data/uob_image_set/14567833/14567833_2.jpg']",14567833,"{'mean': 118.71837481259371, 'mode_red': 242, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set/14567833/14567833_4.jpg,"['data/uob_image_set/14567833/14567833_1.jpg', 'data/uob_image_set/14567833/14567833_0.jpg', 'data/uob_image_set/14567833/14567833_2.jpg', 'data/uob_image_set/14567833/14567833_3.jpg']",14567833,"{'mean': 52.484143428285854, 'mode_red': 49, 'mode_green': 48, 'mode_blue': 53}"
data/uob_image_set/14567833/14567833_1.jpg,"['data/uob_image_set/14567833/14567833_3.jpg', 'data/uob_image_set/14567833/14567833_0.jpg', 'data/uob_image_set/14567833/14567833_4.jpg', 'data/uob_image_set/14567833/14567833_2.jpg']",14567833,"{'mean': 195.89555097451273, 'mode_red': 233, 'mode_green': 232, 'mode_blue': 230}"
data/uob_image_set/14567833/14567833_0.jpg,"['data/uob_image_set/14567833/14567833_3.jpg', 'data/uob_image_set/14567833/14567833_1.jpg', 'data/uob_image_set/14567833/14567833_4.jpg', 'data/uob_image_set/14567833/14567833_2.jpg']",14567833,"{'mean': 151.51485307346326, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16223093/16223093_2.jpg,"['data/uob_image_set/16223093/16223093_1.jpg', 'data/uob_image_set/16223093/16223093_0.jpg']",16223093,"{'mean': 115.13916666666667, 'mode_red': 232, 'mode_green': 232, 'mode_blue': 232}"
data/uob_image_set/16223093/16223093_1.jpg,"['data/uob_image_set/16223093/16223093_2.jpg', 'data/uob_image_set/16223093/16223093_0.jpg']",16223093,"{'mean': 132.60377886056972, 'mode_red': 13, 'mode_green': 13, 'mode_blue': 11}"
data/uob_image_set/16223093/16223093_0.jpg,"['data/uob_image_set/16223093/16223093_2.jpg', 'data/uob_image_set/16223093/16223093_1.jpg']",16223093,"{'mean': 139.31639455272364, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15774023/15774023_2.jpg,"['data/uob_image_set/15774023/15774023_0.jpg', 'data/uob_image_set/15774023/15774023_1.jpg']",15774023,"{'mean': 240.4597496251874, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15774023/15774023_0.jpg,"['data/uob_image_set/15774023/15774023_2.jpg', 'data/uob_image_set/15774023/15774023_1.jpg']",15774023,"{'mean': 250.21488055972014, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15774023/15774023_1.jpg,"['data/uob_image_set/15774023/15774023_2.jpg', 'data/uob_image_set/15774023/15774023_0.jpg']",15774023,"{'mean': 90.809944027986, 'mode_red': 146, 'mode_green': 105, 'mode_blue': 85}"
data/uob_image_set/13897757/13897757_0.jpg,"['data/uob_image_set/13897757/13897757_1.jpg', 'data/uob_image_set/13897757/13897757_3.jpg', 'data/uob_image_set/13897757/13897757_2.jpg']",13897757,"{'mean': 222.51780734632683, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13897757/13897757_1.jpg,"['data/uob_image_set/13897757/13897757_3.jpg', 'data/uob_image_set/13897757/13897757_0.jpg', 'data/uob_image_set/13897757/13897757_2.jpg']",13897757,"{'mean': 227.20846901549226, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13897757/13897757_3.jpg,"['data/uob_image_set/13897757/13897757_1.jpg', 'data/uob_image_set/13897757/13897757_0.jpg', 'data/uob_image_set/13897757/13897757_2.jpg']",13897757,"{'mean': 199.59034032983507, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13897757/13897757_2.jpg,"['data/uob_image_set/13897757/13897757_1.jpg', 'data/uob_image_set/13897757/13897757_3.jpg', 'data/uob_image_set/13897757/13897757_0.jpg']",13897757,"{'mean': 222.2507203898051, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14749936/14749936_2.jpg,"['data/uob_image_set/14749936/14749936_4.jpg', 'data/uob_image_set/14749936/14749936_3.jpg', 'data/uob_image_set/14749936/14749936_1.jpg', 'data/uob_image_set/14749936/14749936_0.jpg']",14749936,"{'mean': 205.12320014992503, 'mode_red': 238, 'mode_green': 238, 'mode_blue': 238}"
data/uob_image_set/14749936/14749936_1.jpg,"['data/uob_image_set/14749936/14749936_4.jpg', 'data/uob_image_set/14749936/14749936_3.jpg', 'data/uob_image_set/14749936/14749936_2.jpg', 'data/uob_image_set/14749936/14749936_0.jpg']",14749936,"{'mean': 219.66872263868066, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 247}"
data/uob_image_set/14749936/14749936_4.jpg,"['data/uob_image_set/14749936/14749936_3.jpg', 'data/uob_image_set/14749936/14749936_1.jpg', 'data/uob_image_set/14749936/14749936_2.jpg', 'data/uob_image_set/14749936/14749936_0.jpg']",14749936,"{'mean': 181.18259970014992, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set/14749936/14749936_0.jpg,"['data/uob_image_set/14749936/14749936_4.jpg', 'data/uob_image_set/14749936/14749936_3.jpg', 'data/uob_image_set/14749936/14749936_1.jpg', 'data/uob_image_set/14749936/14749936_2.jpg']",14749936,"{'mean': 216.83661219390305, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14749936/14749936_3.jpg,"['data/uob_image_set/14749936/14749936_4.jpg', 'data/uob_image_set/14749936/14749936_1.jpg', 'data/uob_image_set/14749936/14749936_2.jpg', 'data/uob_image_set/14749936/14749936_0.jpg']",14749936,"{'mean': 203.86319065467265, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set/15614319/15614319_3.jpg,"['data/uob_image_set/15614319/15614319_4.jpg', 'data/uob_image_set/15614319/15614319_0.jpg', 'data/uob_image_set/15614319/15614319_2.jpg', 'data/uob_image_set/15614319/15614319_1.jpg']",15614319,"{'mean': 100.34176161919041, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15614319/15614319_4.jpg,"['data/uob_image_set/15614319/15614319_1.jpg', 'data/uob_image_set/15614319/15614319_0.jpg', 'data/uob_image_set/15614319/15614319_3.jpg', 'data/uob_image_set/15614319/15614319_2.jpg']",15614319,"{'mean': 174.4317311344328, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15614319/15614319_2.jpg,"['data/uob_image_set/15614319/15614319_4.jpg', 'data/uob_image_set/15614319/15614319_0.jpg', 'data/uob_image_set/15614319/15614319_3.jpg', 'data/uob_image_set/15614319/15614319_1.jpg']",15614319,"{'mean': 152.1851424287856, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15614319/15614319_1.jpg,"['data/uob_image_set/15614319/15614319_4.jpg', 'data/uob_image_set/15614319/15614319_0.jpg', 'data/uob_image_set/15614319/15614319_3.jpg', 'data/uob_image_set/15614319/15614319_2.jpg']",15614319,"{'mean': 211.79914892553722, 'mode_red': 248, 'mode_green': 238, 'mode_blue': 244}"
data/uob_image_set/15614319/15614319_0.jpg,"['data/uob_image_set/15614319/15614319_4.jpg', 'data/uob_image_set/15614319/15614319_2.jpg', 'data/uob_image_set/15614319/15614319_3.jpg', 'data/uob_image_set/15614319/15614319_1.jpg']",15614319,"{'mean': 224.3558295852074, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14357682/14357682_2.jpg,"['data/uob_image_set/14357682/14357682_0.jpg', 'data/uob_image_set/14357682/14357682_4.jpg', 'data/uob_image_set/14357682/14357682_3.jpg', 'data/uob_image_set/14357682/14357682_1.jpg']",14357682,"{'mean': 136.7576691654173, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 235}"
data/uob_image_set/14357682/14357682_1.jpg,"['data/uob_image_set/14357682/14357682_0.jpg', 'data/uob_image_set/14357682/14357682_4.jpg', 'data/uob_image_set/14357682/14357682_3.jpg', 'data/uob_image_set/14357682/14357682_2.jpg']",14357682,"{'mean': 171.2194132933533, 'mode_red': 229, 'mode_green': 235, 'mode_blue': 235}"
data/uob_image_set/14357682/14357682_4.jpg,"['data/uob_image_set/14357682/14357682_0.jpg', 'data/uob_image_set/14357682/14357682_3.jpg', 'data/uob_image_set/14357682/14357682_2.jpg', 'data/uob_image_set/14357682/14357682_1.jpg']",14357682,"{'mean': 48.62256396801599, 'mode_red': 26, 'mode_green': 28, 'mode_blue': 26}"
data/uob_image_set/14357682/14357682_3.jpg,"['data/uob_image_set/14357682/14357682_0.jpg', 'data/uob_image_set/14357682/14357682_4.jpg', 'data/uob_image_set/14357682/14357682_2.jpg', 'data/uob_image_set/14357682/14357682_1.jpg']",14357682,"{'mean': 121.74556746626686, 'mode_red': 235, 'mode_green': 236, 'mode_blue': 235}"
data/uob_image_set/14357682/14357682_0.jpg,"['data/uob_image_set/14357682/14357682_4.jpg', 'data/uob_image_set/14357682/14357682_3.jpg', 'data/uob_image_set/14357682/14357682_2.jpg', 'data/uob_image_set/14357682/14357682_1.jpg']",14357682,"{'mean': 104.37002173913044, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14053014/14053014_3.jpg,"['data/uob_image_set/14053014/14053014_2.jpg', 'data/uob_image_set/14053014/14053014_1.jpg', 'data/uob_image_set/14053014/14053014_0.jpg', 'data/uob_image_set/14053014/14053014_4.jpg']",14053014,"{'mean': 202.05078410794601, 'mode_red': 243, 'mode_green': 245, 'mode_blue': 247}"
data/uob_image_set/14053014/14053014_0.jpg,"['data/uob_image_set/14053014/14053014_1.jpg', 'data/uob_image_set/14053014/14053014_2.jpg', 'data/uob_image_set/14053014/14053014_3.jpg', 'data/uob_image_set/14053014/14053014_4.jpg']",14053014,"{'mean': 178.5533095952024, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14053014/14053014_1.jpg,"['data/uob_image_set/14053014/14053014_2.jpg', 'data/uob_image_set/14053014/14053014_4.jpg', 'data/uob_image_set/14053014/14053014_0.jpg', 'data/uob_image_set/14053014/14053014_3.jpg']",14053014,"{'mean': 172.03338005997003, 'mode_red': 243, 'mode_green': 245, 'mode_blue': 247}"
data/uob_image_set/14053014/14053014_2.jpg,"['data/uob_image_set/14053014/14053014_1.jpg', 'data/uob_image_set/14053014/14053014_0.jpg', 'data/uob_image_set/14053014/14053014_3.jpg', 'data/uob_image_set/14053014/14053014_4.jpg']",14053014,"{'mean': 191.69009020489756, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 247}"
data/uob_image_set/14053014/14053014_4.jpg,"['data/uob_image_set/14053014/14053014_2.jpg', 'data/uob_image_set/14053014/14053014_1.jpg', 'data/uob_image_set/14053014/14053014_0.jpg', 'data/uob_image_set/14053014/14053014_3.jpg']",14053014,"{'mean': 74.53975112443779, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set/15463174/15463174_4.jpg,"['data/uob_image_set/15463174/15463174_3.jpg', 'data/uob_image_set/15463174/15463174_2.jpg', 'data/uob_image_set/15463174/15463174_1.jpg', 'data/uob_image_set/15463174/15463174_0.jpg']",15463174,"{'mean': 78.25087156421789, 'mode_red': 245, 'mode_green': 31, 'mode_blue': 0}"
data/uob_image_set/15463174/15463174_3.jpg,"['data/uob_image_set/15463174/15463174_4.jpg', 'data/uob_image_set/15463174/15463174_2.jpg', 'data/uob_image_set/15463174/15463174_1.jpg', 'data/uob_image_set/15463174/15463174_0.jpg']",15463174,"{'mean': 133.6603668165917, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set/15463174/15463174_0.jpg,"['data/uob_image_set/15463174/15463174_4.jpg', 'data/uob_image_set/15463174/15463174_3.jpg', 'data/uob_image_set/15463174/15463174_2.jpg', 'data/uob_image_set/15463174/15463174_1.jpg']",15463174,"{'mean': 77.65459620189905, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15463174/15463174_2.jpg,"['data/uob_image_set/15463174/15463174_4.jpg', 'data/uob_image_set/15463174/15463174_3.jpg', 'data/uob_image_set/15463174/15463174_1.jpg', 'data/uob_image_set/15463174/15463174_0.jpg']",15463174,"{'mean': 149.83852248875561, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set/15463174/15463174_1.jpg,"['data/uob_image_set/15463174/15463174_4.jpg', 'data/uob_image_set/15463174/15463174_3.jpg', 'data/uob_image_set/15463174/15463174_2.jpg', 'data/uob_image_set/15463174/15463174_0.jpg']",15463174,"{'mean': 197.9627371314343, 'mode_red': 244, 'mode_green': 243, 'mode_blue': 241}"
data/uob_image_set/14329486/14329486_1.jpg,"['data/uob_image_set/14329486/14329486_0.jpg', 'data/uob_image_set/14329486/14329486_3.jpg', 'data/uob_image_set/14329486/14329486_2.jpg']",14329486,"{'mean': 215.0966731634183, 'mode_red': 245, 'mode_green': 244, 'mode_blue': 242}"
data/uob_image_set/14329486/14329486_2.jpg,"['data/uob_image_set/14329486/14329486_0.jpg', 'data/uob_image_set/14329486/14329486_1.jpg', 'data/uob_image_set/14329486/14329486_3.jpg']",14329486,"{'mean': 139.98137706146926, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14329486/14329486_3.jpg,"['data/uob_image_set/14329486/14329486_0.jpg', 'data/uob_image_set/14329486/14329486_1.jpg', 'data/uob_image_set/14329486/14329486_2.jpg']",14329486,"{'mean': 231.0295772113943, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14329486/14329486_0.jpg,"['data/uob_image_set/14329486/14329486_1.jpg', 'data/uob_image_set/14329486/14329486_3.jpg', 'data/uob_image_set/14329486/14329486_2.jpg']",14329486,"{'mean': 230.2120652173913, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15717922/15717922_4.jpg,"['data/uob_image_set/15717922/15717922_1.jpg', 'data/uob_image_set/15717922/15717922_0.jpg', 'data/uob_image_set/15717922/15717922_2.jpg', 'data/uob_image_set/15717922/15717922_3.jpg']",15717922,"{'mean': 210.46561769115442, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 247}"
data/uob_image_set/15717922/15717922_2.jpg,"['data/uob_image_set/15717922/15717922_4.jpg', 'data/uob_image_set/15717922/15717922_1.jpg', 'data/uob_image_set/15717922/15717922_0.jpg', 'data/uob_image_set/15717922/15717922_3.jpg']",15717922,"{'mean': 128.47722813593202, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15717922/15717922_0.jpg,"['data/uob_image_set/15717922/15717922_4.jpg', 'data/uob_image_set/15717922/15717922_1.jpg', 'data/uob_image_set/15717922/15717922_2.jpg', 'data/uob_image_set/15717922/15717922_3.jpg']",15717922,"{'mean': 223.57292628685659, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15717922/15717922_1.jpg,"['data/uob_image_set/15717922/15717922_4.jpg', 'data/uob_image_set/15717922/15717922_0.jpg', 'data/uob_image_set/15717922/15717922_2.jpg', 'data/uob_image_set/15717922/15717922_3.jpg']",15717922,"{'mean': 239.77385782108945, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15717922/15717922_3.jpg,"['data/uob_image_set/15717922/15717922_4.jpg', 'data/uob_image_set/15717922/15717922_1.jpg', 'data/uob_image_set/15717922/15717922_0.jpg', 'data/uob_image_set/15717922/15717922_2.jpg']",15717922,"{'mean': 201.97456821589205, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15594442/15594442_4.jpg,"['data/uob_image_set/15594442/15594442_2.jpg', 'data/uob_image_set/15594442/15594442_3.jpg', 'data/uob_image_set/15594442/15594442_1.jpg', 'data/uob_image_set/15594442/15594442_0.jpg']",15594442,"{'mean': 216.92426911544229, 'mode_red': 238, 'mode_green': 238, 'mode_blue': 240}"
data/uob_image_set/15594442/15594442_1.jpg,"['data/uob_image_set/15594442/15594442_2.jpg', 'data/uob_image_set/15594442/15594442_3.jpg', 'data/uob_image_set/15594442/15594442_4.jpg', 'data/uob_image_set/15594442/15594442_0.jpg']",15594442,"{'mean': 197.56647826086956, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set/15594442/15594442_3.jpg,"['data/uob_image_set/15594442/15594442_2.jpg', 'data/uob_image_set/15594442/15594442_1.jpg', 'data/uob_image_set/15594442/15594442_4.jpg', 'data/uob_image_set/15594442/15594442_0.jpg']",15594442,"{'mean': 198.67095502248876, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set/15594442/15594442_2.jpg,"['data/uob_image_set/15594442/15594442_3.jpg', 'data/uob_image_set/15594442/15594442_1.jpg', 'data/uob_image_set/15594442/15594442_4.jpg', 'data/uob_image_set/15594442/15594442_0.jpg']",15594442,"{'mean': 202.13682033983008, 'mode_red': 244, 'mode_green': 241, 'mode_blue': 250}"
data/uob_image_set/15594442/15594442_0.jpg,"['data/uob_image_set/15594442/15594442_2.jpg', 'data/uob_image_set/15594442/15594442_3.jpg', 'data/uob_image_set/15594442/15594442_1.jpg', 'data/uob_image_set/15594442/15594442_4.jpg']",15594442,"{'mean': 217.78279810094952, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/12877735/12877735_1.jpg,"['data/uob_image_set/12877735/12877735_0.jpg', 'data/uob_image_set/12877735/12877735_4.jpg', 'data/uob_image_set/12877735/12877735_3.jpg', 'data/uob_image_set/12877735/12877735_2.jpg']",12877735,"{'mean': 202.54982183908047, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 244}"
data/uob_image_set/12877735/12877735_0.jpg,"['data/uob_image_set/12877735/12877735_4.jpg', 'data/uob_image_set/12877735/12877735_1.jpg', 'data/uob_image_set/12877735/12877735_3.jpg', 'data/uob_image_set/12877735/12877735_2.jpg']",12877735,"{'mean': 217.49637781109445, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/12877735/12877735_4.jpg,"['data/uob_image_set/12877735/12877735_0.jpg', 'data/uob_image_set/12877735/12877735_1.jpg', 'data/uob_image_set/12877735/12877735_3.jpg', 'data/uob_image_set/12877735/12877735_2.jpg']",12877735,"{'mean': 159.17762543728136, 'mode_red': 255, 'mode_green': 220, 'mode_blue': 75}"
data/uob_image_set/12877735/12877735_3.jpg,"['data/uob_image_set/12877735/12877735_0.jpg', 'data/uob_image_set/12877735/12877735_4.jpg', 'data/uob_image_set/12877735/12877735_1.jpg', 'data/uob_image_set/12877735/12877735_2.jpg']",12877735,"{'mean': 166.30132658670664, 'mode_red': 245, 'mode_green': 245, 'mode_blue': 245}"
data/uob_image_set/12877735/12877735_2.jpg,"['data/uob_image_set/12877735/12877735_0.jpg', 'data/uob_image_set/12877735/12877735_4.jpg', 'data/uob_image_set/12877735/12877735_1.jpg', 'data/uob_image_set/12877735/12877735_3.jpg']",12877735,"{'mean': 166.8831211894053, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 244}"
data/uob_image_set/14099797/14099797_2.jpg,"['data/uob_image_set/14099797/14099797_3.jpg', 'data/uob_image_set/14099797/14099797_1.jpg', 'data/uob_image_set/14099797/14099797_0.jpg']",14099797,"{'mean': 200.56671414292853, 'mode_red': 235, 'mode_green': 233, 'mode_blue': 232}"
data/uob_image_set/14099797/14099797_1.jpg,"['data/uob_image_set/14099797/14099797_2.jpg', 'data/uob_image_set/14099797/14099797_3.jpg', 'data/uob_image_set/14099797/14099797_0.jpg']",14099797,"{'mean': 207.3660704647676, 'mode_red': 231, 'mode_green': 231, 'mode_blue': 233}"
data/uob_image_set/14099797/14099797_3.jpg,"['data/uob_image_set/14099797/14099797_2.jpg', 'data/uob_image_set/14099797/14099797_0.jpg', 'data/uob_image_set/14099797/14099797_1.jpg']",14099797,"{'mean': 174.0981611694153, 'mode_red': 230, 'mode_green': 231, 'mode_blue': 233}"
data/uob_image_set/14099797/14099797_0.jpg,"['data/uob_image_set/14099797/14099797_2.jpg', 'data/uob_image_set/14099797/14099797_3.jpg', 'data/uob_image_set/14099797/14099797_1.jpg']",14099797,"{'mean': 215.374480009995, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16357346/16357346_2.jpg,"['data/uob_image_set/16357346/16357346_1.jpg', 'data/uob_image_set/16357346/16357346_3.jpg', 'data/uob_image_set/16357346/16357346_4.jpg', 'data/uob_image_set/16357346/16357346_0.jpg']",16357346,"{'mean': 199.8110352323838, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set/16357346/16357346_1.jpg,"['data/uob_image_set/16357346/16357346_3.jpg', 'data/uob_image_set/16357346/16357346_4.jpg', 'data/uob_image_set/16357346/16357346_2.jpg', 'data/uob_image_set/16357346/16357346_0.jpg']",16357346,"{'mean': 216.06697376311845, 'mode_red': 236, 'mode_green': 234, 'mode_blue': 235}"
data/uob_image_set/16357346/16357346_4.jpg,"['data/uob_image_set/16357346/16357346_1.jpg', 'data/uob_image_set/16357346/16357346_3.jpg', 'data/uob_image_set/16357346/16357346_0.jpg', 'data/uob_image_set/16357346/16357346_2.jpg']",16357346,"{'mean': 169.62822813593203, 'mode_red': 255, 'mode_green': 159, 'mode_blue': 255}"
data/uob_image_set/16357346/16357346_3.jpg,"['data/uob_image_set/16357346/16357346_1.jpg', 'data/uob_image_set/16357346/16357346_4.jpg', 'data/uob_image_set/16357346/16357346_2.jpg', 'data/uob_image_set/16357346/16357346_0.jpg']",16357346,"{'mean': 197.02659795102448, 'mode_red': 239, 'mode_green': 235, 'mode_blue': 238}"
data/uob_image_set/16357346/16357346_0.jpg,"['data/uob_image_set/16357346/16357346_1.jpg', 'data/uob_image_set/16357346/16357346_3.jpg', 'data/uob_image_set/16357346/16357346_4.jpg', 'data/uob_image_set/16357346/16357346_2.jpg']",16357346,"{'mean': 184.07966266866566, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/12360241/12360241_2.jpg,"['data/uob_image_set/12360241/12360241_1.jpg', 'data/uob_image_set/12360241/12360241_0.jpg', 'data/uob_image_set/12360241/12360241_3.jpg', 'data/uob_image_set/12360241/12360241_4.jpg']",12360241,"{'mean': 150.2009515242379, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set/12360241/12360241_4.jpg,"['data/uob_image_set/12360241/12360241_1.jpg', 'data/uob_image_set/12360241/12360241_0.jpg', 'data/uob_image_set/12360241/12360241_2.jpg', 'data/uob_image_set/12360241/12360241_3.jpg']",12360241,"{'mean': 18.658623188405798, 'mode_red': 0, 'mode_green': 11, 'mode_blue': 0}"
