image_path,similar_images,label
data/uob_image_set/16132766/16132766_3.jpg,"['data/uob_image_set/16132766/16132766_0.jpg', 'data/uob_image_set/16132766/16132766_1.jpg', 'data/uob_image_set/16132766/16132766_2.jpg', 'data/uob_image_set/16132766/16132766_4.jpg']",16132766
data/uob_image_set/16132766/16132766_2.jpg,"['data/uob_image_set/16132766/16132766_3.jpg', 'data/uob_image_set/16132766/16132766_1.jpg', 'data/uob_image_set/16132766/16132766_0.jpg', 'data/uob_image_set/16132766/16132766_4.jpg']",16132766
data/uob_image_set/13772312/13772312_4.jpg,"['data/uob_image_set/13772312/13772312_1.jpg', 'data/uob_image_set/13772312/13772312_0.jpg', 'data/uob_image_set/13772312/13772312_2.jpg', 'data/uob_image_set/13772312/13772312_3.jpg']",13772312
data/uob_image_set/13772312/13772312_3.jpg,"['data/uob_image_set/13772312/13772312_4.jpg', 'data/uob_image_set/13772312/13772312_1.jpg', 'data/uob_image_set/13772312/13772312_2.jpg', 'data/uob_image_set/13772312/13772312_0.jpg']",13772312
data/uob_image_set/13772312/13772312_1.jpg,"['data/uob_image_set/13772312/13772312_4.jpg', 'data/uob_image_set/13772312/13772312_0.jpg', 'data/uob_image_set/13772312/13772312_2.jpg', 'data/uob_image_set/13772312/13772312_3.jpg']",13772312
data/uob_image_set/13772312/13772312_0.jpg,"['data/uob_image_set/13772312/13772312_4.jpg', 'data/uob_image_set/13772312/13772312_1.jpg', 'data/uob_image_set/13772312/13772312_2.jpg', 'data/uob_image_set/13772312/13772312_3.jpg']",13772312
data/uob_image_set/13772312/13772312_2.jpg,"['data/uob_image_set/13772312/13772312_4.jpg', 'data/uob_image_set/13772312/13772312_1.jpg', 'data/uob_image_set/13772312/13772312_3.jpg', 'data/uob_image_set/13772312/13772312_0.jpg']",13772312
data/uob_image_set/16374290/16374290_3.jpg,"['data/uob_image_set/16374290/16374290_0.jpg', 'data/uob_image_set/16374290/16374290_1.jpg', 'data/uob_image_set/16374290/16374290_2.jpg']",16374290
data/uob_image_set/16374290/16374290_2.jpg,"['data/uob_image_set/16374290/16374290_3.jpg', 'data/uob_image_set/16374290/16374290_1.jpg', 'data/uob_image_set/16374290/16374290_0.jpg']",16374290
data/uob_image_set/16374290/16374290_1.jpg,"['data/uob_image_set/16374290/16374290_3.jpg', 'data/uob_image_set/16374290/16374290_2.jpg', 'data/uob_image_set/16374290/16374290_0.jpg']",16374290
data/uob_image_set/16374290/16374290_0.jpg,"['data/uob_image_set/16374290/16374290_3.jpg', 'data/uob_image_set/16374290/16374290_1.jpg', 'data/uob_image_set/16374290/16374290_2.jpg']",16374290
data/uob_image_set/14082880/14082880_3.jpg,"['data/uob_image_set/14082880/14082880_2.jpg', 'data/uob_image_set/14082880/14082880_4.jpg', 'data/uob_image_set/14082880/14082880_0.jpg', 'data/uob_image_set/14082880/14082880_1.jpg']",14082880
data/uob_image_set/14082880/14082880_4.jpg,"['data/uob_image_set/14082880/14082880_2.jpg', 'data/uob_image_set/14082880/14082880_3.jpg', 'data/uob_image_set/14082880/14082880_0.jpg', 'data/uob_image_set/14082880/14082880_1.jpg']",14082880
data/uob_image_set/14082880/14082880_1.jpg,"['data/uob_image_set/14082880/14082880_2.jpg', 'data/uob_image_set/14082880/14082880_3.jpg', 'data/uob_image_set/14082880/14082880_4.jpg', 'data/uob_image_set/14082880/14082880_0.jpg']",14082880
data/uob_image_set/14082880/14082880_0.jpg,"['data/uob_image_set/14082880/14082880_2.jpg', 'data/uob_image_set/14082880/14082880_3.jpg', 'data/uob_image_set/14082880/14082880_4.jpg', 'data/uob_image_set/14082880/14082880_1.jpg']",14082880
data/uob_image_set/14082880/14082880_2.jpg,"['data/uob_image_set/14082880/14082880_3.jpg', 'data/uob_image_set/14082880/14082880_4.jpg', 'data/uob_image_set/14082880/14082880_0.jpg', 'data/uob_image_set/14082880/14082880_1.jpg']",14082880
data/uob_image_set/15748030/15748030_2.jpg,"['data/uob_image_set/15748030/15748030_0.jpg', 'data/uob_image_set/15748030/15748030_1.jpg', 'data/uob_image_set/15748030/15748030_3.jpg']",15748030
data/uob_image_set/15748030/15748030_3.jpg,"['data/uob_image_set/15748030/15748030_2.jpg', 'data/uob_image_set/15748030/15748030_0.jpg', 'data/uob_image_set/15748030/15748030_1.jpg']",15748030
data/uob_image_set/15748030/15748030_0.jpg,"['data/uob_image_set/15748030/15748030_2.jpg', 'data/uob_image_set/15748030/15748030_1.jpg', 'data/uob_image_set/15748030/15748030_3.jpg']",15748030
data/uob_image_set/15748030/15748030_1.jpg,"['data/uob_image_set/15748030/15748030_2.jpg', 'data/uob_image_set/15748030/15748030_0.jpg', 'data/uob_image_set/15748030/15748030_3.jpg']",15748030
data/uob_image_set/15692571/15692571_0.jpg,"['data/uob_image_set/15692571/15692571_2.jpg', 'data/uob_image_set/15692571/15692571_1.jpg', 'data/uob_image_set/15692571/15692571_3.jpg']",15692571
data/uob_image_set/15692571/15692571_1.jpg,"['data/uob_image_set/15692571/15692571_2.jpg', 'data/uob_image_set/15692571/15692571_0.jpg', 'data/uob_image_set/15692571/15692571_3.jpg']",15692571
data/uob_image_set/15692571/15692571_2.jpg,"['data/uob_image_set/15692571/15692571_0.jpg', 'data/uob_image_set/15692571/15692571_3.jpg', 'data/uob_image_set/15692571/15692571_1.jpg']",15692571
data/uob_image_set/15692571/15692571_3.jpg,"['data/uob_image_set/15692571/15692571_2.jpg', 'data/uob_image_set/15692571/15692571_0.jpg', 'data/uob_image_set/15692571/15692571_1.jpg']",15692571
data/uob_image_set/14454902/14454902_1.jpg,"['data/uob_image_set/14454902/14454902_2.jpg', 'data/uob_image_set/14454902/14454902_3.jpg', 'data/uob_image_set/14454902/14454902_0.jpg']",14454902
data/uob_image_set/14454902/14454902_2.jpg,"['data/uob_image_set/14454902/14454902_0.jpg', 'data/uob_image_set/14454902/14454902_3.jpg', 'data/uob_image_set/14454902/14454902_1.jpg']",14454902
data/uob_image_set/14454902/14454902_3.jpg,"['data/uob_image_set/14454902/14454902_2.jpg', 'data/uob_image_set/14454902/14454902_1.jpg', 'data/uob_image_set/14454902/14454902_0.jpg']",14454902
data/uob_image_set/14454902/14454902_0.jpg,"['data/uob_image_set/14454902/14454902_2.jpg', 'data/uob_image_set/14454902/14454902_3.jpg', 'data/uob_image_set/14454902/14454902_1.jpg']",14454902
data/uob_image_set/15971846/15971846_4.jpg,"['data/uob_image_set/15971846/15971846_2.jpg', 'data/uob_image_set/15971846/15971846_3.jpg', 'data/uob_image_set/15971846/15971846_1.jpg', 'data/uob_image_set/15971846/15971846_0.jpg']",15971846
data/uob_image_set/15971846/15971846_3.jpg,"['data/uob_image_set/15971846/15971846_2.jpg', 'data/uob_image_set/15971846/15971846_4.jpg', 'data/uob_image_set/15971846/15971846_1.jpg', 'data/uob_image_set/15971846/15971846_0.jpg']",15971846
data/uob_image_set/15971846/15971846_0.jpg,"['data/uob_image_set/15971846/15971846_2.jpg', 'data/uob_image_set/15971846/15971846_4.jpg', 'data/uob_image_set/15971846/15971846_1.jpg', 'data/uob_image_set/15971846/15971846_3.jpg']",15971846
data/uob_image_set/15971846/15971846_1.jpg,"['data/uob_image_set/15971846/15971846_2.jpg', 'data/uob_image_set/15971846/15971846_3.jpg', 'data/uob_image_set/15971846/15971846_4.jpg', 'data/uob_image_set/15971846/15971846_0.jpg']",15971846
data/uob_image_set/15971846/15971846_2.jpg,"['data/uob_image_set/15971846/15971846_3.jpg', 'data/uob_image_set/15971846/15971846_4.jpg', 'data/uob_image_set/15971846/15971846_1.jpg', 'data/uob_image_set/15971846/15971846_0.jpg']",15971846
data/uob_image_set/14914142/14914142_2.jpg,"['data/uob_image_set/14914142/14914142_0.jpg', 'data/uob_image_set/14914142/14914142_3.jpg', 'data/uob_image_set/14914142/14914142_1.jpg', 'data/uob_image_set/14914142/14914142_4.jpg']",14914142
data/uob_image_set/14914142/14914142_1.jpg,"['data/uob_image_set/14914142/14914142_2.jpg', 'data/uob_image_set/14914142/14914142_0.jpg', 'data/uob_image_set/14914142/14914142_3.jpg', 'data/uob_image_set/14914142/14914142_4.jpg']",14914142
data/uob_image_set/14914142/14914142_0.jpg,"['data/uob_image_set/14914142/14914142_2.jpg', 'data/uob_image_set/14914142/14914142_3.jpg', 'data/uob_image_set/14914142/14914142_1.jpg', 'data/uob_image_set/14914142/14914142_4.jpg']",14914142
data/uob_image_set/14914142/14914142_4.jpg,"['data/uob_image_set/14914142/14914142_2.jpg', 'data/uob_image_set/14914142/14914142_0.jpg', 'data/uob_image_set/14914142/14914142_3.jpg', 'data/uob_image_set/14914142/14914142_1.jpg']",14914142
data/uob_image_set/14914142/14914142_3.jpg,"['data/uob_image_set/14914142/14914142_2.jpg', 'data/uob_image_set/14914142/14914142_0.jpg', 'data/uob_image_set/14914142/14914142_1.jpg', 'data/uob_image_set/14914142/14914142_4.jpg']",14914142
data/uob_image_set/15819078/15819078_0.jpg,"['data/uob_image_set/15819078/15819078_2.jpg', 'data/uob_image_set/15819078/15819078_1.jpg', 'data/uob_image_set/15819078/15819078_3.jpg', 'data/uob_image_set/15819078/15819078_4.jpg']",15819078
data/uob_image_set/15819078/15819078_3.jpg,"['data/uob_image_set/15819078/15819078_2.jpg', 'data/uob_image_set/15819078/15819078_1.jpg', 'data/uob_image_set/15819078/15819078_0.jpg', 'data/uob_image_set/15819078/15819078_4.jpg']",15819078
data/uob_image_set/15819078/15819078_1.jpg,"['data/uob_image_set/15819078/15819078_2.jpg', 'data/uob_image_set/15819078/15819078_0.jpg', 'data/uob_image_set/15819078/15819078_3.jpg', 'data/uob_image_set/15819078/15819078_4.jpg']",15819078
data/uob_image_set/15819078/15819078_2.jpg,"['data/uob_image_set/15819078/15819078_0.jpg', 'data/uob_image_set/15819078/15819078_1.jpg', 'data/uob_image_set/15819078/15819078_3.jpg', 'data/uob_image_set/15819078/15819078_4.jpg']",15819078
data/uob_image_set/15819078/15819078_4.jpg,"['data/uob_image_set/15819078/15819078_2.jpg', 'data/uob_image_set/15819078/15819078_0.jpg', 'data/uob_image_set/15819078/15819078_1.jpg', 'data/uob_image_set/15819078/15819078_3.jpg']",15819078
data/uob_image_set/14408975/14408975_1.jpg,"['data/uob_image_set/14408975/14408975_2.jpg', 'data/uob_image_set/14408975/14408975_0.jpg', 'data/uob_image_set/14408975/14408975_3.jpg']",14408975
data/uob_image_set/14408975/14408975_0.jpg,"['data/uob_image_set/14408975/14408975_1.jpg', 'data/uob_image_set/14408975/14408975_3.jpg', 'data/uob_image_set/14408975/14408975_2.jpg']",14408975
data/uob_image_set/14408975/14408975_3.jpg,"['data/uob_image_set/14408975/14408975_1.jpg', 'data/uob_image_set/14408975/14408975_0.jpg', 'data/uob_image_set/14408975/14408975_2.jpg']",14408975
data/uob_image_set/14408975/14408975_2.jpg,"['data/uob_image_set/14408975/14408975_1.jpg', 'data/uob_image_set/14408975/14408975_0.jpg', 'data/uob_image_set/14408975/14408975_3.jpg']",14408975
data/uob_image_set/14884097/14884097_1.jpg,"['data/uob_image_set/14884097/14884097_4.jpg', 'data/uob_image_set/14884097/14884097_3.jpg', 'data/uob_image_set/14884097/14884097_2.jpg', 'data/uob_image_set/14884097/14884097_0.jpg']",14884097
data/uob_image_set/14884097/14884097_3.jpg,"['data/uob_image_set/14884097/14884097_4.jpg', 'data/uob_image_set/14884097/14884097_0.jpg', 'data/uob_image_set/14884097/14884097_2.jpg', 'data/uob_image_set/14884097/14884097_1.jpg']",14884097
data/uob_image_set/14884097/14884097_4.jpg,"['data/uob_image_set/14884097/14884097_3.jpg', 'data/uob_image_set/14884097/14884097_0.jpg', 'data/uob_image_set/14884097/14884097_2.jpg', 'data/uob_image_set/14884097/14884097_1.jpg']",14884097
data/uob_image_set/14884097/14884097_0.jpg,"['data/uob_image_set/14884097/14884097_4.jpg', 'data/uob_image_set/14884097/14884097_3.jpg', 'data/uob_image_set/14884097/14884097_2.jpg', 'data/uob_image_set/14884097/14884097_1.jpg']",14884097
data/uob_image_set/14884097/14884097_2.jpg,"['data/uob_image_set/14884097/14884097_4.jpg', 'data/uob_image_set/14884097/14884097_3.jpg', 'data/uob_image_set/14884097/14884097_1.jpg', 'data/uob_image_set/14884097/14884097_0.jpg']",14884097
data/uob_image_set/16110461/16110461_3.jpg,"['data/uob_image_set/16110461/16110461_1.jpg', 'data/uob_image_set/16110461/16110461_0.jpg', 'data/uob_image_set/16110461/16110461_2.jpg', 'data/uob_image_set/16110461/16110461_4.jpg']",16110461
data/uob_image_set/16110461/16110461_4.jpg,"['data/uob_image_set/16110461/16110461_0.jpg', 'data/uob_image_set/16110461/16110461_2.jpg', 'data/uob_image_set/16110461/16110461_3.jpg', 'data/uob_image_set/16110461/16110461_1.jpg']",16110461
data/uob_image_set/16110461/16110461_2.jpg,"['data/uob_image_set/16110461/16110461_1.jpg', 'data/uob_image_set/16110461/16110461_0.jpg', 'data/uob_image_set/16110461/16110461_3.jpg', 'data/uob_image_set/16110461/16110461_4.jpg']",16110461
data/uob_image_set/16110461/16110461_1.jpg,"['data/uob_image_set/16110461/16110461_0.jpg', 'data/uob_image_set/16110461/16110461_2.jpg', 'data/uob_image_set/16110461/16110461_3.jpg', 'data/uob_image_set/16110461/16110461_4.jpg']",16110461
data/uob_image_set/16110461/16110461_0.jpg,"['data/uob_image_set/16110461/16110461_1.jpg', 'data/uob_image_set/16110461/16110461_2.jpg', 'data/uob_image_set/16110461/16110461_3.jpg', 'data/uob_image_set/16110461/16110461_4.jpg']",16110461
data/uob_image_set/15802042/15802042_1.jpg,"['data/uob_image_set/15802042/15802042_0.jpg', 'data/uob_image_set/15802042/15802042_3.jpg', 'data/uob_image_set/15802042/15802042_2.jpg', 'data/uob_image_set/15802042/15802042_4.jpg']",15802042
data/uob_image_set/15802042/15802042_4.jpg,"['data/uob_image_set/15802042/15802042_0.jpg', 'data/uob_image_set/15802042/15802042_3.jpg', 'data/uob_image_set/15802042/15802042_2.jpg', 'data/uob_image_set/15802042/15802042_1.jpg']",15802042
data/uob_image_set/15802042/15802042_3.jpg,"['data/uob_image_set/15802042/15802042_0.jpg', 'data/uob_image_set/15802042/15802042_2.jpg', 'data/uob_image_set/15802042/15802042_4.jpg', 'data/uob_image_set/15802042/15802042_1.jpg']",15802042
data/uob_image_set/15802042/15802042_0.jpg,"['data/uob_image_set/15802042/15802042_3.jpg', 'data/uob_image_set/15802042/15802042_2.jpg', 'data/uob_image_set/15802042/15802042_4.jpg', 'data/uob_image_set/15802042/15802042_1.jpg']",15802042
data/uob_image_set/15802042/15802042_2.jpg,"['data/uob_image_set/15802042/15802042_0.jpg', 'data/uob_image_set/15802042/15802042_3.jpg', 'data/uob_image_set/15802042/15802042_4.jpg', 'data/uob_image_set/15802042/15802042_1.jpg']",15802042
data/uob_image_set/14613095/14613095_0.jpg,"['data/uob_image_set/14613095/14613095_2.jpg', 'data/uob_image_set/14613095/14613095_3.jpg', 'data/uob_image_set/14613095/14613095_1.jpg', 'data/uob_image_set/14613095/14613095_4.jpg']",14613095
data/uob_image_set/14613095/14613095_3.jpg,"['data/uob_image_set/14613095/14613095_2.jpg', 'data/uob_image_set/14613095/14613095_0.jpg', 'data/uob_image_set/14613095/14613095_1.jpg', 'data/uob_image_set/14613095/14613095_4.jpg']",14613095
data/uob_image_set/14613095/14613095_2.jpg,"['data/uob_image_set/14613095/14613095_0.jpg', 'data/uob_image_set/14613095/14613095_3.jpg', 'data/uob_image_set/14613095/14613095_1.jpg', 'data/uob_image_set/14613095/14613095_4.jpg']",14613095
data/uob_image_set/14613095/14613095_4.jpg,"['data/uob_image_set/14613095/14613095_0.jpg', 'data/uob_image_set/14613095/14613095_2.jpg', 'data/uob_image_set/14613095/14613095_3.jpg', 'data/uob_image_set/14613095/14613095_1.jpg']",14613095
data/uob_image_set/14613095/14613095_1.jpg,"['data/uob_image_set/14613095/14613095_2.jpg', 'data/uob_image_set/14613095/14613095_3.jpg', 'data/uob_image_set/14613095/14613095_0.jpg', 'data/uob_image_set/14613095/14613095_4.jpg']",14613095
data/uob_image_set/13791343/13791343_2.jpg,"['data/uob_image_set/13791343/13791343_3.jpg', 'data/uob_image_set/13791343/13791343_0.jpg', 'data/uob_image_set/13791343/13791343_1.jpg', 'data/uob_image_set/13791343/13791343_4.jpg']",13791343
data/uob_image_set/13791343/13791343_0.jpg,"['data/uob_image_set/13791343/13791343_3.jpg', 'data/uob_image_set/13791343/13791343_1.jpg', 'data/uob_image_set/13791343/13791343_2.jpg', 'data/uob_image_set/13791343/13791343_4.jpg']",13791343
data/uob_image_set/13791343/13791343_1.jpg,"['data/uob_image_set/13791343/13791343_3.jpg', 'data/uob_image_set/13791343/13791343_0.jpg', 'data/uob_image_set/13791343/13791343_2.jpg', 'data/uob_image_set/13791343/13791343_4.jpg']",13791343
data/uob_image_set/13791343/13791343_3.jpg,"['data/uob_image_set/13791343/13791343_4.jpg', 'data/uob_image_set/13791343/13791343_0.jpg', 'data/uob_image_set/13791343/13791343_2.jpg', 'data/uob_image_set/13791343/13791343_1.jpg']",13791343
data/uob_image_set/13791343/13791343_4.jpg,"['data/uob_image_set/13791343/13791343_3.jpg', 'data/uob_image_set/13791343/13791343_0.jpg', 'data/uob_image_set/13791343/13791343_2.jpg', 'data/uob_image_set/13791343/13791343_1.jpg']",13791343
data/uob_image_set/14557397/14557397_3.jpg,"['data/uob_image_set/14557397/14557397_0.jpg', 'data/uob_image_set/14557397/14557397_2.jpg', 'data/uob_image_set/14557397/14557397_4.jpg', 'data/uob_image_set/14557397/14557397_1.jpg']",14557397
data/uob_image_set/14557397/14557397_1.jpg,"['data/uob_image_set/14557397/14557397_0.jpg', 'data/uob_image_set/14557397/14557397_2.jpg', 'data/uob_image_set/14557397/14557397_4.jpg', 'data/uob_image_set/14557397/14557397_3.jpg']",14557397
data/uob_image_set/14557397/14557397_0.jpg,"['data/uob_image_set/14557397/14557397_3.jpg', 'data/uob_image_set/14557397/14557397_2.jpg', 'data/uob_image_set/14557397/14557397_4.jpg', 'data/uob_image_set/14557397/14557397_1.jpg']",14557397
data/uob_image_set/14557397/14557397_2.jpg,"['data/uob_image_set/14557397/14557397_0.jpg', 'data/uob_image_set/14557397/14557397_4.jpg', 'data/uob_image_set/14557397/14557397_1.jpg', 'data/uob_image_set/14557397/14557397_3.jpg']",14557397
data/uob_image_set/14557397/14557397_4.jpg,"['data/uob_image_set/14557397/14557397_0.jpg', 'data/uob_image_set/14557397/14557397_2.jpg', 'data/uob_image_set/14557397/14557397_1.jpg', 'data/uob_image_set/14557397/14557397_3.jpg']",14557397
data/uob_image_set/13951539/13951539_4.jpg,"['data/uob_image_set/13951539/13951539_0.jpg', 'data/uob_image_set/13951539/13951539_2.jpg', 'data/uob_image_set/13951539/13951539_1.jpg', 'data/uob_image_set/13951539/13951539_3.jpg']",13951539
data/uob_image_set/13951539/13951539_2.jpg,"['data/uob_image_set/13951539/13951539_0.jpg', 'data/uob_image_set/13951539/13951539_4.jpg', 'data/uob_image_set/13951539/13951539_1.jpg', 'data/uob_image_set/13951539/13951539_3.jpg']",13951539
data/uob_image_set/13951539/13951539_3.jpg,"['data/uob_image_set/13951539/13951539_0.jpg', 'data/uob_image_set/13951539/13951539_4.jpg', 'data/uob_image_set/13951539/13951539_2.jpg', 'data/uob_image_set/13951539/13951539_1.jpg']",13951539
data/uob_image_set/13951539/13951539_0.jpg,"['data/uob_image_set/13951539/13951539_4.jpg', 'data/uob_image_set/13951539/13951539_2.jpg', 'data/uob_image_set/13951539/13951539_1.jpg', 'data/uob_image_set/13951539/13951539_3.jpg']",13951539
data/uob_image_set/13951539/13951539_1.jpg,"['data/uob_image_set/13951539/13951539_0.jpg', 'data/uob_image_set/13951539/13951539_4.jpg', 'data/uob_image_set/13951539/13951539_2.jpg', 'data/uob_image_set/13951539/13951539_3.jpg']",13951539
data/uob_image_set/14949025/14949025_1.jpg,"['data/uob_image_set/14949025/14949025_0.jpg', 'data/uob_image_set/14949025/14949025_4.jpg', 'data/uob_image_set/14949025/14949025_2.jpg', 'data/uob_image_set/14949025/14949025_3.jpg']",14949025
data/uob_image_set/14949025/14949025_3.jpg,"['data/uob_image_set/14949025/14949025_0.jpg', 'data/uob_image_set/14949025/14949025_1.jpg', 'data/uob_image_set/14949025/14949025_2.jpg', 'data/uob_image_set/14949025/14949025_4.jpg']",14949025
data/uob_image_set/14949025/14949025_2.jpg,"['data/uob_image_set/14949025/14949025_0.jpg', 'data/uob_image_set/14949025/14949025_1.jpg', 'data/uob_image_set/14949025/14949025_4.jpg', 'data/uob_image_set/14949025/14949025_3.jpg']",14949025
data/uob_image_set/14949025/14949025_4.jpg,"['data/uob_image_set/14949025/14949025_0.jpg', 'data/uob_image_set/14949025/14949025_1.jpg', 'data/uob_image_set/14949025/14949025_2.jpg', 'data/uob_image_set/14949025/14949025_3.jpg']",14949025
data/uob_image_set/14949025/14949025_0.jpg,"['data/uob_image_set/14949025/14949025_4.jpg', 'data/uob_image_set/14949025/14949025_1.jpg', 'data/uob_image_set/14949025/14949025_2.jpg', 'data/uob_image_set/14949025/14949025_3.jpg']",14949025
data/uob_image_set/13947929/13947929_0.jpg,"['data/uob_image_set/13947929/13947929_1.jpg', 'data/uob_image_set/13947929/13947929_2.jpg', 'data/uob_image_set/13947929/13947929_3.jpg', 'data/uob_image_set/13947929/13947929_4.jpg']",13947929
data/uob_image_set/13947929/13947929_4.jpg,"['data/uob_image_set/13947929/13947929_0.jpg', 'data/uob_image_set/13947929/13947929_1.jpg', 'data/uob_image_set/13947929/13947929_2.jpg', 'data/uob_image_set/13947929/13947929_3.jpg']",13947929
data/uob_image_set/13947929/13947929_3.jpg,"['data/uob_image_set/13947929/13947929_0.jpg', 'data/uob_image_set/13947929/13947929_1.jpg', 'data/uob_image_set/13947929/13947929_2.jpg', 'data/uob_image_set/13947929/13947929_4.jpg']",13947929
data/uob_image_set/13947929/13947929_1.jpg,"['data/uob_image_set/13947929/13947929_0.jpg', 'data/uob_image_set/13947929/13947929_2.jpg', 'data/uob_image_set/13947929/13947929_3.jpg', 'data/uob_image_set/13947929/13947929_4.jpg']",13947929
data/uob_image_set/13947929/13947929_2.jpg,"['data/uob_image_set/13947929/13947929_0.jpg', 'data/uob_image_set/13947929/13947929_1.jpg', 'data/uob_image_set/13947929/13947929_3.jpg', 'data/uob_image_set/13947929/13947929_4.jpg']",13947929
data/uob_image_set/16284221/16284221_0.jpg,"['data/uob_image_set/16284221/16284221_4.jpg', 'data/uob_image_set/16284221/16284221_2.jpg', 'data/uob_image_set/16284221/16284221_3.jpg', 'data/uob_image_set/16284221/16284221_1.jpg']",16284221
data/uob_image_set/16284221/16284221_2.jpg,"['data/uob_image_set/16284221/16284221_4.jpg', 'data/uob_image_set/16284221/16284221_3.jpg', 'data/uob_image_set/16284221/16284221_0.jpg', 'data/uob_image_set/16284221/16284221_1.jpg']",16284221
data/uob_image_set/16284221/16284221_3.jpg,"['data/uob_image_set/16284221/16284221_4.jpg', 'data/uob_image_set/16284221/16284221_2.jpg', 'data/uob_image_set/16284221/16284221_0.jpg', 'data/uob_image_set/16284221/16284221_1.jpg']",16284221
data/uob_image_set/16284221/16284221_1.jpg,"['data/uob_image_set/16284221/16284221_4.jpg', 'data/uob_image_set/16284221/16284221_2.jpg', 'data/uob_image_set/16284221/16284221_3.jpg', 'data/uob_image_set/16284221/16284221_0.jpg']",16284221
data/uob_image_set/16284221/16284221_4.jpg,"['data/uob_image_set/16284221/16284221_2.jpg', 'data/uob_image_set/16284221/16284221_3.jpg', 'data/uob_image_set/16284221/16284221_0.jpg', 'data/uob_image_set/16284221/16284221_1.jpg']",16284221
data/uob_image_set/15668676/15668676_0.jpg,"['data/uob_image_set/15668676/15668676_2.jpg', 'data/uob_image_set/15668676/15668676_1.jpg']",15668676
data/uob_image_set/15668676/15668676_1.jpg,"['data/uob_image_set/15668676/15668676_0.jpg', 'data/uob_image_set/15668676/15668676_2.jpg']",15668676
data/uob_image_set/15668676/15668676_2.jpg,"['data/uob_image_set/15668676/15668676_0.jpg', 'data/uob_image_set/15668676/15668676_1.jpg']",15668676
data/uob_image_set/16348844/16348844_2.jpg,"['data/uob_image_set/16348844/16348844_0.jpg', 'data/uob_image_set/16348844/16348844_1.jpg']",16348844
data/uob_image_set/16348844/16348844_0.jpg,"['data/uob_image_set/16348844/16348844_2.jpg', 'data/uob_image_set/16348844/16348844_1.jpg']",16348844
data/uob_image_set/16348844/16348844_1.jpg,"['data/uob_image_set/16348844/16348844_2.jpg', 'data/uob_image_set/16348844/16348844_0.jpg']",16348844
data/uob_image_set/12778630/12778630_3.jpg,"['data/uob_image_set/12778630/12778630_4.jpg', 'data/uob_image_set/12778630/12778630_2.jpg', 'data/uob_image_set/12778630/12778630_0.jpg', 'data/uob_image_set/12778630/12778630_1.jpg']",12778630
data/uob_image_set/12778630/12778630_1.jpg,"['data/uob_image_set/12778630/12778630_4.jpg', 'data/uob_image_set/12778630/12778630_2.jpg', 'data/uob_image_set/12778630/12778630_3.jpg', 'data/uob_image_set/12778630/12778630_0.jpg']",12778630
data/uob_image_set/12778630/12778630_2.jpg,"['data/uob_image_set/12778630/12778630_4.jpg', 'data/uob_image_set/12778630/12778630_3.jpg', 'data/uob_image_set/12778630/12778630_0.jpg', 'data/uob_image_set/12778630/12778630_1.jpg']",12778630
data/uob_image_set/12778630/12778630_0.jpg,"['data/uob_image_set/12778630/12778630_4.jpg', 'data/uob_image_set/12778630/12778630_2.jpg', 'data/uob_image_set/12778630/12778630_3.jpg', 'data/uob_image_set/12778630/12778630_1.jpg']",12778630
data/uob_image_set/12778630/12778630_4.jpg,"['data/uob_image_set/12778630/12778630_2.jpg', 'data/uob_image_set/12778630/12778630_3.jpg', 'data/uob_image_set/12778630/12778630_0.jpg', 'data/uob_image_set/12778630/12778630_1.jpg']",12778630
data/uob_image_set/15571466/15571466_2.jpg,"['data/uob_image_set/15571466/15571466_1.jpg', 'data/uob_image_set/15571466/15571466_3.jpg', 'data/uob_image_set/15571466/15571466_4.jpg', 'data/uob_image_set/15571466/15571466_0.jpg']",15571466
data/uob_image_set/15571466/15571466_4.jpg,"['data/uob_image_set/15571466/15571466_1.jpg', 'data/uob_image_set/15571466/15571466_3.jpg', 'data/uob_image_set/15571466/15571466_2.jpg', 'data/uob_image_set/15571466/15571466_0.jpg']",15571466
data/uob_image_set/15571466/15571466_1.jpg,"['data/uob_image_set/15571466/15571466_3.jpg', 'data/uob_image_set/15571466/15571466_2.jpg', 'data/uob_image_set/15571466/15571466_4.jpg', 'data/uob_image_set/15571466/15571466_0.jpg']",15571466
data/uob_image_set/15571466/15571466_3.jpg,"['data/uob_image_set/15571466/15571466_1.jpg', 'data/uob_image_set/15571466/15571466_2.jpg', 'data/uob_image_set/15571466/15571466_4.jpg', 'data/uob_image_set/15571466/15571466_0.jpg']",15571466
data/uob_image_set/15571466/15571466_0.jpg,"['data/uob_image_set/15571466/15571466_1.jpg', 'data/uob_image_set/15571466/15571466_2.jpg', 'data/uob_image_set/15571466/15571466_4.jpg', 'data/uob_image_set/15571466/15571466_3.jpg']",15571466
data/uob_image_set/15102741/15102741_2.jpg,"['data/uob_image_set/15102741/15102741_3.jpg', 'data/uob_image_set/15102741/15102741_0.jpg', 'data/uob_image_set/15102741/15102741_1.jpg', 'data/uob_image_set/15102741/15102741_4.jpg']",15102741
data/uob_image_set/15102741/15102741_3.jpg,"['data/uob_image_set/15102741/15102741_4.jpg', 'data/uob_image_set/15102741/15102741_0.jpg', 'data/uob_image_set/15102741/15102741_1.jpg', 'data/uob_image_set/15102741/15102741_2.jpg']",15102741
